arm,dataset,cost_no_battery,cost_oracle,cost_prophet,buy_no_battery,buy_oracle,buy_prophet,sell_no_battery,sell_oracle,sell_prophet,gross_oracle,energy_oracle,power_oracle,fixed_oracle,termadj_oracle,peakkw_oracle,efc_oracle,gross_prophet,energy_prophet,power_prophet,fixed_prophet,termadj_prophet,peakkw_prophet,efc_prophet,efc_no_battery,cost_self_consumption,efc_self_consumption,cost_fixed_schedule,efc_fixed_schedule,cost_delayed_pv_charge,efc_delayed_pv_charge,cost_price_threshold,efc_price_threshold,cost_price_rank_daily,efc_price_rank_daily,cost_tariff_arbitrage,efc_tariff_arbitrage,cost_price_oracle,efc_price_oracle,gen_mae,gen_rmse,gen_nmae,gen_skill_vs_naive,gen_mae_first_month,gen_mae_last_month,con_mae,con_rmse,con_nmae,con_skill_vs_naive,con_mae_first_month,con_mae_last_month,cost_peak_shaving,efc_peak_shaving,cost_self_consumption_peak_shaving,efc_self_consumption_peak_shaving
SI_H24_pvnaive,Ausgrid 1,249.18109470139774,126.97174940074389,211.85187428304303,4017.9990000000003,2062.0055324653745,3383.376792571998,3862.8379999999997,1670.4339874584489,2993.453878963541,126.62877504330048,118.53654793110042,8.092227112200002,152.6167347803879,0.342974357443403,5.335999999999999,234.25130026315787,211.50889992559962,197.96849336859952,13.540406557000004,152.6167347803879,0.342974357443403,5.335999999999999,232.64494146465032,0.0,139.77526380694314,200.65038574999986,189.50432035748352,256.6936150363194,145.84511539184354,190.1224724389126,199.6000583356169,184.65199297400005,181.03508106284298,247.9975910092499,226.77801429574183,136.81967690783864,192.74673245764248,184.3719764707501,0.26013561643835614,0.5886205594554939,0.4449404741565894,0.0,0.15888055555555555,0.16864027777777776,0.4411655081941924,0.5977996759183118,0.7323889303504804,-0.1022459428209237,0.7002926082811354,0.5142092047243848,235.80219702533157,19.527350459724673,167.90348268603742,153.8012928232372
SI_H24_pvnaive,Ausgrid 104,1019.2024759552031,985.2518007113445,1032.58118131954,12190.554,11960.929757680056,12772.462245864213,382.53499999999997,11.113000000000032,815.4402843525233,984.9088263539011,941.8023438004017,43.10648255340001,230.47829838183418,0.342974357443403,12.66,142.06448184210524,1032.2382069620967,988.0457200974996,44.192486864600006,230.47829838183418,0.342974357443403,12.66,149.08493685754473,0.0,999.1374294798452,34.90378374999993,1012.7065563202854,218.3533891100003,999.1374294798452,34.90378374999993,1009.4906214182439,156.11609934277527,1002.7034940823436,179.9905131215002,1000.708246173042,217.71207881154436,1007.381073167647,151.05220512999958,0.0906587899543379,0.2028092626877862,0.38416413917872366,0.0,0.07855277777777776,0.07845694444444444,1.2231796807515634,1.8089353565694213,0.7722400595319993,-0.327015952271718,0.9467490767036093,0.7840368972809517,1006.0554048793124,49.5521648264879,992.5701014025192,70.31684914366505
SI_H24_pvnaive,Ausgrid 113,377.151239213101,316.7344692804434,363.9278786735449,4569.722,3979.712609030471,4675.1249595100735,768.287,29.45002572714686,732.5266768386227,316.39149492300004,310.1979242771999,6.193570645600002,123.86789625330225,0.342974357443403,5.358,148.91405552631576,363.58490431610153,353.1757759029009,10.409128413099998,123.86789625330225,0.342974357443403,5.358,141.446275423465,0.0,338.5205509551449,69.38438150000005,353.2655076047848,243.7033892500007,338.5316803930449,69.36596428543727,354.31271491214454,157.9003986500002,341.8363423180455,202.45084757600057,348.2916519118448,207.47971076837402,351.43830634024494,154.12395070549985,0.09658116438356165,0.22277371394662068,0.4147300691567272,0.0,0.10434583333333335,0.09544027777777778,0.31167273781893506,0.44933695159103254,0.46739393894105047,0.07052046595837458,0.37560888170978995,0.3888861479156169,355.03348867774423,21.119296557631994,325.8398118209818,81.52021628122652
SI_H24_pvnaive,Ausgrid 127,322.0287571848022,291.5261831049437,323.9565694124441,3740.375,3585.728769432133,4127.761357474463,285.355,17.91775762465376,569.8249321942362,291.1832087475003,277.0643518671996,14.1188568802,137.47113976051384,0.342974357443403,4.912000000000001,113.80149868421051,323.6135950550007,309.1230343906009,14.490560664699998,137.47113976051384,0.342974357443403,4.722,104.18010668329808,0.0,307.5245538244448,26.133288749999974,311.81196524768455,215.2217785095003,307.5245538244448,26.133288749999974,308.94722014975883,136.94697460987516,304.4780680092439,172.97722553824957,302.36542932294395,181.5554387549672,308.77102156134396,133.54612884999977,0.07109303652968038,0.1568701561496353,0.40121852147487874,0.0,0.06355972222222223,0.06722916666666667,0.27335405617507574,0.438463167437699,0.4782248888743982,0.21225066186006358,0.29041897808373307,0.28635005710279515,303.5812834172404,20.48748295110735,294.90224821397925,40.15985328856108
SI_H24_pvnaive,Ausgrid 128,369.48429895639947,346.3076051090429,379.09419363134185,4365.071,4312.015718781164,4791.11443856173,187.64,17.227889196675907,503.5835595170138,345.96463075159954,333.78172739679997,12.182903354700008,120.8975737748801,0.342974357443403,5.234,118.2502442105263,378.75121927389847,363.6453371808986,15.105882093100009,120.8975737748801,0.342974357443403,5.6648373048257366,111.17936932562102,0.0,360.0234843032422,17.31451,368.13980465898294,211.54985529999993,360.0234843032422,17.31451,363.2058325643433,138.44739004000002,356.3077843545422,169.00207274999985,356.6521294889419,180.60957520973207,362.16148708944337,134.97522697499954,0.084699200913242,0.19400600717997835,0.42004692066173527,0.0,0.06436805555555555,0.0627375,0.32499874038370086,0.4459085310423622,0.4789832805689037,-0.6060021761843786,0.2753409123518385,0.3566206669924405,359.8806025012867,15.194402274754202,354.0150626308462,28.232747057785748
SI_H24_pvnaive,Ausgrid 137,438.2676995721015,394.7821582828436,441.11754611854434,5156.477,4727.252337756233,5489.625203570143,603.538,14.957554016620524,792.4639747403987,394.43918392540024,379.0224133175989,15.4167706077,155.13304636657867,0.342974357443403,6.271999999999999,159.17230210526313,440.77457176110096,424.78387572870037,15.9906960322,155.13304636657867,0.342974357443403,6.271999999999999,144.4267870648789,0.0,407.66781894664484,54.69844450000013,423.93519307228456,230.62779775000067,407.66810834654484,54.697927159300455,423.0716846823448,155.93048754999992,414.15811256504344,195.06463409474972,415.49232275294406,214.4086241545719,422.2027530700431,154.0396112499996,0.12221027397260273,0.27785833255102593,0.40088432844623534,0.0,0.07316388888888889,0.08018611111111111,0.4061999424514299,0.5750053746385867,0.4926062230564005,-0.001933155079515636,0.5925842314575029,0.4597734738258214,428.30384310112953,14.112006899184598,404.90889520892335,60.02742011690291
SI_H24_pvnaive,Ausgrid 138,451.1957720824002,399.78164762059964,454.804647106211,5965.689,5410.795333296399,6176.70316707753,2546.1800000000003,1822.694605602493,2573.8808870083108,399.52879541660013,377.9175610081995,21.61123440839999,138.02406105930802,0.2528522039995322,7.176,167.14596407894737,454.7291368053002,424.76045966110064,29.968677144300003,138.02406105930802,0.07551030091080835,7.176,179.47214020129996,0.0,416.235198130196,63.37994450000033,434.6793561858169,165.6105416499988,418.140993043197,60.29639404779025,434.37545591143015,111.30475823999977,424.23429037979594,139.38174888797963,430.0776382470952,144.5533494264008,433.80618636709676,104.65941344874857,0.17791860730593606,0.4630930799363466,0.38462442058951496,0.0,0.0,0.16955694444444444,0.6677767500371513,1.0742948466421849,0.7829187099789828,-0.08329070898800417,0.4660022505979051,0.22903741335546995,445.52433108391784,10.472092632000004,425.16327549229584,48.83842913907778
SI_H24_pvnaive,Ausgrid 142,233.91212771990013,126.63872809624398,201.13239166334347,3082.336,1621.1875252216068,2791.9732987264624,2034.358,382.21653446675896,1553.343031182193,126.29575373880057,116.03328346050039,10.262470278100002,122.02051898779183,0.342974357443403,4.948,189.9982986842105,200.78941730590006,183.74548938400062,17.043927922099996,122.02051898779183,0.342974357443403,4.948,189.66631196621105,0.0,145.4086625842438,151.8776704999996,208.5993500826537,204.95646053703936,146.8115929243435,149.53485093006762,204.84470471414386,158.05081561399953,177.50137015234395,211.8540296872489,203.25309969694337,165.81390323125873,198.90092858984303,159.1608464899993,0.1505166666666667,0.33329972250638173,0.43432428248144644,0.0,0.13086666666666666,0.11827083333333334,0.29258683783447537,0.4516744282580489,0.627618451161031,0.0953477695079753,0.5283015098668837,0.43544410328374566,208.625122085338,22.652481754668475,161.0265698532808,113.50654776272668
SI_H24_pvnaive,Ausgrid 148,513.1878360883985,443.7791530493023,510.6113555748421,6218.915000000001,5418.065114951523,6487.074770369901,988.8919999999999,26.78205439058176,1086.8018191350216,443.44937869179995,427.98029052160047,15.4690881702,202.55064172670836,0.32977435750232464,6.572,160.87755394736843,510.2683812173987,490.5640263979989,19.7043548196,202.55064172670836,0.342974357443403,7.762891966759005,169.78713197244645,0.0,460.1569137721422,89.24803975000019,478.5169440842827,260.7233299100015,460.16700139424216,89.23087962976828,486.21673904517587,165.11112095000036,471.16863650774195,213.25474319000077,482.5750803083431,192.98353868992803,486.3057167564415,160.24028215000016,0.09762899543378996,0.21556932161161366,0.43062875534427697,0.0,0.08122361111111111,0.07650833333333333,0.5834251503352126,0.8273526816045437,0.7082574698229278,-0.22670981883950425,0.9235194043558526,0.6801778422935707,494.2703011684223,17.605204138215896,455.5286676739807,90.67675434861202
SI_H24_pvnaive,Ausgrid 156,495.56604497429834,440.2960143772409,500.03054654074333,5853.852,5332.614390422437,6279.5535849877415,712.1859999999999,45.70260925207759,999.7544680698879,439.9530400197975,419.07429200959695,20.878748010400002,196.52963812490435,0.342974357443403,8.326,145.4240944736842,499.68757218329995,474.54929340190006,25.138278781399993,196.52963812490435,0.342974357443403,8.326,138.4938062276518,0.0,460.88465958744143,62.57139699999982,472.45907861408296,244.5222704768014,460.90245621684136,62.54185734831549,474.6880657798722,162.53053050000153,464.75320552204363,204.81664029300276,460.7604185572418,204.26779197728038,472.0112425886427,157.3811972565011,0.09040194063926942,0.21120070363190524,0.3786926817511693,0.0,0.07436111111111111,0.07308194444444445,0.5719560277795311,0.8396244597441361,0.6927180569227832,-0.662693218207661,0.7183640056823426,0.5813060046978109,476.5910724717644,21.94270791293437,451.390452671921,80.69192102205957
SI_H24_pvnaive,Ausgrid 158,460.920402060998,361.8129246688439,410.20981582934496,6029.782,4731.7508378116345,5449.333910700359,2108.627,599.0653233587259,1332.900185186566,361.4699503114005,354.17233151320045,7.297618798000001,128.13180885479105,0.342974357443403,5.625168975069253,210.0092192105263,409.8668414719016,399.9383182987018,9.928523173299997,128.13180885479105,0.342974357443403,5.1579999999999995,194.17414280831198,0.0,380.93505022384426,137.93174725,408.7615655863085,290.8871623199997,383.3230373848446,133.63619600802792,415.9162503864447,193.87111044499989,394.31698296194367,252.53380248884088,420.5192464505437,243.81194796997224,415.143765062643,194.0788877800001,0.1362995433789954,0.36491033676956663,0.3894162168262022,0.0,0.1669763888888889,0.18259583333333332,0.35096684215654195,0.5008975991389493,0.44001188699222205,-0.6375232420838362,0.25010557443935294,0.4067895845066738,442.6797872067006,41.981753115626915,399.1632515005635,109.22587308966347
SI_H24_pvnaive,Ausgrid 168,189.81072060170106,135.50738716164292,181.30814738404334,2330.559,1692.6262363988922,2429.18063968709,782.124,26.668295983379522,766.8865261169075,135.16441280419951,128.60254626689982,6.5618665372,112.69114797328527,0.342974357443403,3.4019999999999997,118.41209578947368,180.96517302659993,172.4157272077,8.549445819299999,112.69114797328527,0.342974357443403,3.4019999999999997,114.84221322222947,0.0,150.2586238396437,70.96669100000008,170.789834536684,176.81491081400125,150.2586238396437,70.96669100000008,172.09342225249492,128.93013489559988,157.03816003734346,166.8147265478402,176.97148350934356,136.40315290746793,168.50249691734317,127.487885271875,0.07734052511415526,0.1713404798804477,0.41282260953917627,0.0,0.06526527777777778,0.0734375,0.2223173481234736,0.3250753146293306,0.610581373665971,-0.0786043493989328,0.29143885497497785,0.25678031166199217,177.81138714445478,17.941479596360196,146.97175493062372,75.87395296156755
SI_H24_pvnaive,Ausgrid 172,302.47135781120187,264.23854290894394,304.2586198882437,3466.299,3168.119246814404,3795.0478253945653,467.297,46.075866357340736,675.1773620295687,263.89556855150056,248.31691769450066,15.578650857000003,138.12174211489818,0.342974357443403,5.592,123.78903736842105,303.9156455308003,286.80735497640086,17.1082905544,138.12174211489818,0.342974357443403,4.478,121.67183609922708,0.0,279.858618106945,40.30952950000021,292.35816435708455,191.27561915000146,279.85081542704506,40.30952950000021,287.7208025551439,133.58356915000013,284.20796440794356,163.9395294983762,288.2810892776429,164.68360252856792,286.78635098094355,130.68248425000007,0.0659002283105023,0.1567959191878813,0.4383710396244483,0.0,0.061547222222222225,0.05029444444444445,0.31242991342573534,0.4619820890791877,0.6341416040417708,-0.10003767760176241,0.44612335100208644,0.4288495193582569,289.19710317160246,23.37876075769225,272.79214934018177,52.5551727983043
SI_H24_pvnaive,Ausgrid 179,295.5339048137975,257.82131713814186,299.84614095074096,3448.159,3178.6756505886424,3889.6618566749466,403.714,21.285000000000014,725.3679902424982,257.4783427806985,250.9118527450986,6.5664900354,147.0385154201167,0.342974357443403,4.612,113.95217236842105,299.5031665932976,292.0769077559974,7.426258837100001,147.0385154201167,0.342974357443403,4.938,120.67838267777054,0.0,273.51679092504304,36.81518850000009,287.2275727285044,192.70488454999932,273.51679092504304,36.81518850000009,281.30901415206404,135.56326299307563,276.9098809074213,167.84906237262473,281.16801968303946,157.40492769624194,281.72903624564316,130.8079668000004,0.0665607305936073,0.14737419989442027,0.44070725157346313,0.0,0.0531888888888889,0.046038888888888886,0.3310780834877045,0.5037280548121171,0.6640540273210723,-0.10205794336517804,0.6740484434036963,0.5963645115305581,287.6624492942158,17.605058110451992,272.53607232388,48.87695585932313
SI_H24_pvnaive,Ausgrid 180,274.4859912251997,217.95913869974325,273.90314706544274,3270.559,2543.25331648892,3429.1171066630004,1022.7570000000001,145.24588776315792,1022.4540360510762,217.61616434229984,201.18772707479943,16.4284372676,147.30152575219597,0.342974357443403,5.066,150.25657157894736,273.56017270799936,253.01708650089853,20.5430862068,147.30152575219597,0.342974357443403,5.240873083563417,158.69027392956684,0.0,228.02433171574307,84.98097475000002,249.1933064208835,176.7554988700002,228.4539296657432,84.49004990288313,250.84734850964338,137.86117528000042,242.03551998734284,176.22819717851016,249.6525498029423,155.8672775988441,251.6119266677429,135.04038902800033,0.08772294520547945,0.20839019698851777,0.43797900649912824,0.0,0.051319444444444445,0.051533333333333334,0.3478377416878635,0.5315210629705134,0.7613183314246235,-0.1757573368376495,0.7751238466446456,0.4448144565936968,261.63293640752704,26.503550042905488,229.32831718976684,84.82642302731506
SI_H24_pvnaive,Ausgrid 204,285.9485968016989,217.08205254304275,270.2982752928426,3410.782,2669.0740372506925,3443.952686669447,906.307,24.203975069252106,801.2239716206818,216.73907818559934,203.7402715721996,12.9988066134,132.5982034129032,0.342974357443403,5.12,140.69775289473682,269.95530093539924,250.20083408359955,19.754466851499995,132.5982034129032,0.342974357443403,5.391440337780591,138.6113120987963,0.0,240.82741780794257,82.17420675000008,259.21433087168424,240.8946388939993,240.82741780794257,82.17420675000008,261.81699368852594,154.6587656799999,239.6166567813429,211.0345318966246,257.1315803865421,177.4945802668503,255.23098908244276,151.22235345374938,0.11534303652968038,0.2532088914198392,0.4362945716484203,0.0,0.1004611111111111,0.10059444444444444,0.2194836587394678,0.386150461943238,0.3988664005639707,0.054969029154048776,0.20985879967434565,0.2222312870014075,273.53136926673477,10.333296281973574,234.85051065047807,84.83653613951194
SI_H24_pvnaive,Ausgrid 21,693.419541878801,657.7350665509446,695.1505682566421,8193.731,8035.573017880886,8658.502549990222,321.28099999999995,15.581630000000017,645.4291881733532,657.3920921935012,634.2010299734015,23.191062220200003,237.2693594355162,0.342974357443403,7.41,147.6608394736842,694.8075938991988,671.7442303967999,23.063363502300007,237.2693594355162,0.342974357443403,7.6269284277366385,140.92019869335974,0.0,676.7609931194434,29.375610249999973,682.2983195307878,225.61135844999998,676.7609931194434,29.375610249999973,686.1747961344491,156.5264323999997,676.1304379692457,181.19424802499992,676.9910018677448,221.3796487949635,685.9263616561457,153.41855138,0.08179817351598173,0.19564628179423363,0.5099742006654449,0.0,0.06612916666666667,0.06309444444444444,0.6933723693453272,0.9461894803983318,0.6546942159105006,-0.02959424470388128,0.6033696826849098,1.0328144355352655,677.1072513665342,16.915866332110006,666.2459614969856,40.953265620974264
SI_H24_pvnaive,Ausgrid 223,287.1873527772993,233.22217001814326,286.9325505803446,3304.7740000000003,2784.2400211218837,3665.2862901525614,723.391,64.76660533240997,931.0623470694472,232.87919566069985,222.8762546315001,10.002941029200006,210.77897510239706,0.342974357443403,6.864,138.45219999999998,286.5895762229012,274.9743674940008,11.615208728999997,210.77897510239706,0.342974357443403,6.864,152.82450864508604,0.0,251.22800117844363,64.5855217499998,264.0454969499851,188.74289951520038,251.23656462354356,64.39202813806244,268.07884796709635,138.44820305000013,259.30532635104447,177.18513895000052,261.69244023234427,166.73498184751142,268.9383764862443,138.0949281087502,0.06120593607305936,0.13847599234748603,0.409650742035647,0.0,0.037562500000000006,0.04199166666666667,0.3736769904459165,0.5939819898857646,0.8414471787050918,-0.12263534026752221,0.6712649005796805,0.45653922873188213,269.9236875047411,17.501761852301442,245.98159438305836,69.48288967015661
SI_H24_pvnaive,Ausgrid 240,250.8167193189003,215.52032273064322,269.64618562374204,3184.9710000000005,2613.4430452839333,3474.0892552698324,821.888,133.11070931440443,995.4488712377765,215.1773483731998,199.4759216124993,15.701426760600008,89.91636163890851,0.342974357443403,4.226,118.14550684210526,269.30321126629866,249.7161566875982,19.5870545785,89.91636163890851,0.342974357443403,3.768,116.49693828764421,0.0,214.35573138144346,67.97477850000001,235.18038014802934,134.58783326999966,214.41206195684344,67.72060919179093,234.04652649415326,112.07953415999961,223.89471789104428,144.7179506671997,234.51141211490707,106.54294701528195,231.98949986214473,108.23983304999997,0.061999315068493155,0.14311268191892498,0.40130755947600094,0.0,0.04243333333333333,0.03393472222222222,0.34028557051604824,0.4777784842405006,0.8020843574450691,-1.1817679840563797,0.600745245640354,0.43765832981450503,233.36733786661685,30.561002336860412,210.8639396953464,72.67900961205844
SI_H24_pvnaive,Ausgrid 247,266.85422321110013,228.01285871194278,272.59033491424344,3099.6980000000003,2773.2531961772856,3413.27355001015,455.286,25.8148509626039,659.9204525544808,227.66988435449937,213.30716975149957,14.362714602799997,109.67045539399433,0.342974357443403,3.832,104.28720815789472,272.24736055680006,252.68515767289935,19.562202883599994,109.67045539399433,0.342974357443403,4.056839151330544,110.05030008501092,0.0,243.51459757034357,41.46956149999998,253.68573895323453,180.81102019999952,243.51459757034357,41.46956149999998,250.96922271907158,123.4547919096,243.62682633974407,164.83666005590067,243.2065661570437,132.03636011074946,250.02168781644377,124.05018297000007,0.05957431506849316,0.13802566021110832,0.46231019114430566,0.0,0.030659722222222227,0.03442777777777778,0.3167813705285906,0.4602639136206781,0.7354425185299268,-0.09680646313549102,0.4800647109001793,0.48314197708936796,249.28560169845653,16.053072261775306,233.360898722001,48.76116647749099
SI_H24_pvnaive,Ausgrid 249,472.18058323940255,424.326642038045,464.7685231034451,5669.514999999999,5260.175614792244,5943.3788806769735,591.292,19.93279750000003,703.8664192303434,423.9836676806016,416.33838674780156,7.6452809327999995,171.73372019862393,0.342974357443403,5.216,161.76802710526314,464.4255487460017,456.6825501512017,7.7429985948,171.73372019862393,0.342974357443403,5.216,161.0563983326143,0.0,441.9472810562458,53.74410299999996,453.1875026047846,244.12075184210076,441.9472810562458,53.74410299999996,451.7171489477454,162.50859209999967,445.49820052034215,199.4618695312501,444.16114576824407,225.35039975623735,453.64653773774404,157.27511940499986,0.08682340182648403,0.20675060362779263,0.37797875073737297,0.0,0.057612500000000004,0.060909722222222226,0.38253414165205846,0.5383692668521257,0.4726084582230131,-0.16488662979261193,0.4615680359723974,0.4833456317418819,457.93013582911453,23.02309733698403,439.7802420838826,61.612646551715
SI_H24_pvnaive,Ausgrid 261,227.36173808709967,189.3173083867492,234.4170233798433,2636.215,2225.063762222992,2872.4933450370945,530.0060000000001,25.42066728531857,666.0983738825104,189.03244787520023,171.1710044943998,17.861443380600004,116.66619999159944,0.284860511548963,4.974,94.2796594736842,234.0740490223999,210.43540553660006,23.638643485900005,116.66619999159944,0.342974357443403,5.355462526967538,101.51966420190244,0.0,199.70267370874336,48.21304150000012,217.12074324617782,159.68892344999944,199.70267370874336,48.21304150000012,210.66890567283897,114.06022236272443,205.7450040547959,145.23628072999946,214.40018926352548,112.28785081259434,206.1370800656444,107.69918309999943,0.06943139269406393,0.1522148738074541,0.42335389943953644,0.0,0.05272361111111111,0.05581111111111111,0.27801331236800964,0.45368861958550516,0.6874064824558584,-0.1525149442144722,0.4219985224478972,0.3692415154211128,207.7910343645326,17.039692587826423,189.39987015928006,58.74368207003637
SI_H24_pvnaive,Ausgrid 27,403.0379957380991,361.5828897896421,404.34359576334464,4741.581,4392.529349196676,5134.726984728864,554.73,75.14191632963991,814.2310108090098,361.2399154321987,344.40128405169935,16.838631380800003,144.7433659465784,0.3429743574434029,5.486,131.09190894736838,404.00062140590126,387.99066312570164,16.009958280499998,144.7433659465784,0.342974357443403,5.486000000000001,134.1207438193449,0.0,377.9726268105416,45.817664250000014,390.0045822045825,208.61508763975218,377.98536479504133,45.8022146591163,389.48822785374176,138.20958001749955,380.56634446094273,172.27912054225246,384.29083547834165,187.69172593954198,390.66150921304234,133.35515905899962,0.069912100456621,0.1549054093463132,0.40842035626328344,0.0,0.05866944444444445,0.05844027777777778,0.39117025684857254,0.5626317970685518,0.6026089537056212,-0.1357889630632152,0.5504054082982139,0.5979458929548044,381.6462936985523,19.078836598012806,365.432836383358,60.1292284302541
SI_H24_pvnaive,Ausgrid 29,304.52695158409904,237.5016417446428,292.74864777714237,3680.29,2887.3184750346263,3754.481346256779,1039.942,77.12658010387811,939.3977203059163,237.1586673871994,229.9227037291999,7.235963657999999,145.45526784909487,0.342974357443403,4.696000000000001,169.39148736842102,292.405673419699,282.7344873406997,9.6711860793,145.45526784909487,0.342974357443403,4.566,174.15778938802,0.0,253.37085772004244,90.3545420000003,283.9392717655846,210.03661581999896,253.7844640745425,89.80538471097027,281.4422922503437,157.56654014999967,266.75353842684365,197.74241178012426,277.52500099544363,194.16557004665088,281.29644730574364,155.29001888499974,0.10619566210045664,0.25651049450257263,0.44642380686388,0.0,0.035145833333333334,0.04117916666666667,0.33662094915285734,0.48444751150716586,0.6241923503781881,-0.06871152053632401,0.6427642570046475,0.43993818498658216,293.57907562346566,17.619249358949897,256.26494743768325,92.41191080670748
SI_H24_pvnaive,Ausgrid 290,397.403433106,370.1063167525424,402.2724115183439,4534.246,4397.884329875345,4920.952611093958,274.671,16.792335180055414,553.0512005418706,369.763342395099,341.50645512259865,28.256887272599997,182.3355448582965,0.342974357443403,7.886,122.30373842105261,401.92943716090053,373.1205730572001,28.8088641037,182.3355448582965,0.342974357443403,7.886,109.45137438408446,0.0,383.50951052754135,25.169057750000007,394.65090957918375,213.9752865000001,383.50951052754135,25.169057750000007,390.1236853808582,140.90173179999994,383.7149714006434,171.25469476410552,382.966762757642,182.57550227368733,388.0118446775427,137.65698839999988,0.06464874429223745,0.14364186264176732,0.4323162139095891,0.0,0.037880555555555556,0.03361805555555556,0.3746286309533978,0.6166716889168476,0.589230260323011,0.05365710816831171,0.31756489268348287,0.4379817406511955,378.73213447151693,14.937892694021983,372.95372439257864,35.73835545589989
SI_H24_pvnaive,Ausgrid 5,283.76570197839925,242.96526333824306,281.33123244074346,3203.059,2927.66066099723,3509.914034467159,493.563,109.38324297091414,694.3993092219539,242.62228898079965,225.3583107018995,17.2639782788,136.79585832758437,0.342974357443403,6.27,109.89471499999999,280.9882580833001,260.1330034334,20.855254649799996,136.79585832758437,0.342974357443403,6.27,107.20286049532801,0.0,264.112407410843,37.59595399999919,274.8128234920847,167.22536897919844,264.1100728950429,37.59541240191485,269.6724130873427,121.71034126799802,264.1010229811434,148.97505728642312,270.20219894714336,145.0118209913043,270.0717593642424,117.90436224824813,0.05862796803652967,0.1305434172601374,0.40629415329311375,0.0,0.04412222222222222,0.05050555555555556,0.3175822471555441,0.514922947697454,0.7001333527993215,-0.15626670956538358,0.22591365500657443,0.567043674586579,265.9015963231785,17.837362377900472,251.50770056038021,48.13820356549509
SI_H24_pvnaive,Ausgrid 65,423.7855451728988,361.3094328114445,417.6233910684432,4949.204,4335.280213552632,5202.0271518041245,790.739,30.379090263157945,897.5184442755053,360.9664584540011,343.06595651610104,17.9005019377,185.78888125867752,0.342974357443403,8.11,146.583915,417.2804167109998,394.0478201487003,23.2325965623,185.78888125867752,0.342974357443403,8.11,146.2015611817315,0.0,384.46701757144547,71.74419474999988,397.45382376728406,230.09257246624935,384.4951502572455,71.69521807801831,401.7001923162243,151.91616365264886,392.5417448698435,193.7471828200002,398.1932992641454,187.18156000611742,399.755377742442,149.2355594955,0.10972111872146119,0.24245009607496135,0.42520999332427606,0.0,0.10641805555555554,0.09510555555555555,0.41237207755474187,0.6431886652119221,0.5627728701205439,-0.06341346936635195,0.7606151664215816,0.751653052404559,406.9292933382171,23.220268859857192,376.50477460378073,78.29050519677018
SI_H24_pvnaive,Ausgrid 66,172.72938397050103,117.6720094169434,158.6237713593433,2171.043,1450.5613749238228,2131.782588694989,1009.2339999999999,159.52958710526332,852.9034433298857,117.32903505949999,104.97707422780007,12.351960831399998,97.77809370140274,0.342974357443403,4.126,129.81194710526316,158.28079700189988,145.80017022079977,12.4806267806,97.77809370140274,0.342974357443403,4.126,117.97091086856203,0.0,130.31497576394358,80.03942649999928,149.05521130848425,172.98747706400587,130.4998957492437,79.85264791816091,149.4418858004953,125.67915354962747,135.78707337704367,165.24097703374235,148.66095911494318,137.55469324950866,148.57938636904333,128.87266697716865,0.07944417808219179,0.19011900562902664,0.3870138421216245,0.0,0.05101527777777778,0.05054305555555556,0.20693777544179143,0.30947691027934565,0.6124206466688332,-0.1558182321054462,0.16095183382205017,0.26665102776284433,148.56656032914762,26.947801180000077,122.77601731642082,81.27959274048702
SI_H24_pvnaive,Ausgrid 67,321.95906605619996,203.90080934954418,277.26587661914346,4470.205,2755.136609674516,3838.4555962400564,2399.488,463.73748648199444,1550.1603893350139,203.55783499210077,199.54558618090095,4.0122488112,110.12566780249358,0.342974357443403,3.302,218.9261713157895,276.9229022617001,266.1932670517003,10.729635210100003,110.12566780249358,0.342974357443403,4.802,215.9018426254258,0.0,221.96438903494368,177.70860800000028,276.4090331838787,283.28155316000027,225.09970572484337,172.41262497675459,276.1225911779444,193.59116798042356,248.78191082654334,260.3913172528498,288.72695604864316,211.833597386269,274.45805673154376,185.49229787850032,0.21530205479452055,0.46619094947227685,0.4070226308558791,0.0,0.1879875,0.20674722222222222,0.286621795830487,0.3970806891353592,0.3744969491999403,0.14324592081527698,0.2802343838243035,0.2921953249824256,294.1567354391585,33.138950676372914,245.01223806946433,133.03172943882794
SI_H24_pvnaive,Ausgrid 81,174.20151337259924,101.17398397561374,181.08463862477805,2470.9849999999997,1395.3244376108037,2468.071289226402,1453.213,236.98567592105258,1317.1932711318686,101.06847536070009,93.44457777650015,7.623897584000001,73.75000194650508,0.10550861491365053,4.232,138.16302486842105,181.04026343719886,156.8190502691988,24.221213168099993,73.75000194650508,0.04437518757919653,5.732,130.19797027366684,0.0,114.29506826195028,113.83088499999812,138.94024110671802,123.78304584999864,114.63087824941547,113.39322346315605,147.339613709559,89.5258557999981,138.00273766403186,110.21501517999896,161.0127639128321,63.09108975472691,145.1419313185453,88.15522102344822,0.1042615296803653,0.2389886047416216,0.4697706930232701,0.0,0.07569166666666666,0.07316805555555556,0.33778468679976026,0.5156546680722263,0.9989925166108257,-1.5748830956841249,0.24148890767877637,0.1551041135279704,126.17470833165945,83.96991941237562,111.83142538256281,109.83682615257969
