Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-12-17 09:15:00+00:00,33733,0.11248000000000001,0.0,0.202,0.0,0.0,1.63205,5.440166666666666,0.0,0.1702266,0.0699,0.0428583243,231.80094585887167,-0.021491108249999998,-44.59765090968435,0.0343857732,0.0,0.0
2024-12-17 09:30:00+00:00,33734,0.11248000000000001,0.0,0.647,0.0,0.0,1.63205,5.440166666666666,0.0,0.1702266,0.0699,0.1186091613,231.91955502017166,-0.068835381375,-44.66648629105935,0.1101366102,0.0,0.0
2024-12-17 09:45:00+00:00,33735,0.11248000000000001,0.0,0.413,0.0,0.0,1.63205,5.440166666666666,0.0,0.1702266,0.0699,0.0787761369,231.99833115707165,-0.043939741125,-44.71042603218435,0.0703035858,0.0,0.0
2024-12-17 10:00:00+00:00,33736,0.10435,0.0,0.255,0.0,0.0,1.63205,5.440166666666666,0.0,0.1702266,0.0699,0.051880334099999995,232.05021149117164,-0.027129864375,-44.73755589655935,0.043407783,0.0,0.0
2024-12-17 10:15:00+00:00,33737,0.10435,0.0,0.524,0.0,0.0,1.63205,5.440166666666666,0.0,0.1702266,0.0699,0.09767128950000001,232.14788278067164,-0.05574921150000001,-44.79330510805935,0.0891987384,0.0,0.0
2024-12-17 10:30:00+00:00,33738,0.10435,0.0,0.213,0.0,0.0,1.63205,5.440166666666666,0.0,0.1702266,0.0699,0.0447308169,232.19261359757164,-0.022661416125,-44.81596652418435,0.0362582658,0.0,0.0
2024-12-17 10:45:00+00:00,33739,0.10435,0.0,0.151,0.0,0.0,1.63205,5.440166666666666,0.0,0.1702266,0.0699,0.0341767677,232.22679036527163,-0.016065135375,-44.83203165955935,0.0257042166,0.0,0.0
2024-12-17 11:00:00+00:00,33740,0.1041,0.0,0.133,0.0,0.0,1.63205,5.440166666666666,0.0,0.1702266,0.0699,0.0311126889,232.25790305417163,-0.014150086125000001,-44.84618174568435,0.0226401378,0.0,0.0
2024-12-17 11:15:00+00:00,33741,0.1041,0.0,0.095,0.0,0.0,1.63205,5.440166666666666,0.0,0.1702266,0.0699,0.0246440781,232.28254713227165,-0.010107204375000001,-44.856288950059344,0.016171527,0.0,0.0
2024-12-17 11:30:00+00:00,33742,0.1041,0.0,0.079,0.0,0.0,1.63205,5.440166666666666,0.0,0.1702266,0.0699,0.0219204525,232.30446758477166,-0.008404938375,-44.864693888434346,0.0134479014,0.0,0.0
2024-12-17 11:45:00+00:00,33743,0.1041,0.0,0.148,0.0,0.0,1.63205,5.440166666666666,0.0,0.1702266,0.0699,0.0336660879,232.33813367267166,-0.0157459605,-44.880439848934344,0.0251935368,0.0,0.0
2024-12-17 12:00:00+00:00,33744,0.10815000000000001,0.0,0.515,0.0,0.0,1.63205,5.440166666666666,0.0,0.1702266,0.0699,0.0961392501,232.43427292277167,-0.054791686875,-44.93523153580934,0.087666699,0.0,0.0
2024-12-17 12:15:00+00:00,33745,0.10815000000000001,0.0,0.147,0.0,0.0,1.63205,5.440166666666666,0.0,0.1702266,0.0699,0.0334958613,232.46776878407167,-0.015639568875,-44.950871104684346,0.0250233102,0.0,0.0
2024-12-17 12:30:00+00:00,33746,0.10815000000000001,0.0,0.099,0.0,0.0,1.63205,5.440166666666666,0.0,0.1702266,0.0699,0.025324984499999998,232.49309376857167,-0.010532770875,-44.96140387555935,0.0168524334,0.0,0.0
2024-12-17 12:45:00+00:00,33747,0.10815000000000001,0.0,0.105,0.0,0.0,1.63205,5.440166666666666,0.0,0.1702266,0.0699,0.0263463441,232.51944011267167,-0.011171120625,-44.97257499618435,0.017873793,0.0,0.0
2024-12-17 13:00:00+00:00,33748,0.11923,0.0,0.108,0.2650831,0.0,1.63205,5.440166666666666,0.0,0.1675548,0.0699,0.0709844153,232.59042452797166,-0.039069915125,-45.01164491130935,0.0625118642,0.0,0.0
2024-12-17 13:15:00+00:00,33749,0.11923,0.0,0.107,0.0,0.0,1.8838789,6.279596333333333,0.0,0.1675548,0.0699,0.0264009147,232.61682544267165,-0.01120522725,-45.02285013855935,0.0179283636,0.0,0.0
2024-12-17 13:30:00+00:00,33750,0.11923,0.0,0.117,0.0,0.0,1.8838789,6.279596333333333,0.0,0.1675548,0.0699,0.0280764627,232.64490190537165,-0.012252444749999999,-45.035102583309346,0.0196039116,0.0,0.0
2024-12-17 13:45:00+00:00,33751,0.11923,0.0,0.172,0.0,0.0,1.8838789,6.279596333333333,0.0,0.1675548,0.0699,0.0372919767,232.68219388207166,-0.018012141,-45.053114724309346,0.0288194256,0.0,0.0
2024-12-17 14:00:00+00:00,33752,0.13937,0.0,0.133,1.612,0.0,1.8838789,6.279596333333333,0.0,0.1675548,0.0699,0.3008556771,232.98304955917166,-0.18273945375,-45.23585417805935,0.292383126,0.0,0.0
2024-12-17 14:15:00+00:00,33753,0.13937,0.0,0.302,1.443,0.0,3.4152789,11.384263,0.0,0.1675548,0.0699,0.3008556771,233.28390523627166,-0.18273945375,-45.41859363180935,0.292383126,0.0,0.0
2024-12-17 14:30:00+00:00,33754,0.13937,0.0,0.717,1.028,0.0,4.7861289,15.953762999999999,0.0,0.1675548,0.0699,0.3008556771,233.58476091337167,-0.18273945375,-45.601333085559354,0.292383126,0.0,0.0
2024-12-17 14:45:00+00:00,33755,0.13937,0.0,0.662,1.083,0.0,5.7627289,19.209096333333335,0.0,0.1675548,0.0699,0.3008556771,233.88561659047167,-0.18273945375,-45.784072539309356,0.292383126,0.0,0.0
2024-12-17 15:00:00+00:00,33756,0.17918,0.0,0.537,0.0,0.537,6.7915789,22.638596333333332,0.0,0.1885266,0.0749,0.0084725511,233.89408914157167,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 15:15:00+00:00,33757,0.17918,0.0,0.26,0.0,0.26,6.2263158,20.754386,0.0,0.1885266,0.0749,0.0084725511,233.90256169267167,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 15:30:00+00:00,33758,0.17918,0.0,0.175,0.0,0.175,5.9526316,19.842105333333336,0.0,0.1885266,0.0749,0.0084725511,233.91103424377167,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 15:45:00+00:00,33759,0.17918,0.0,0.118,0.0,0.118,5.7684211,19.22807033333333,0.0,0.1885266,0.0749,0.0084725511,233.91950679487167,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 16:00:00+00:00,33760,0.17918,0.0,0.147,0.0,0.147,5.6442105,18.814034999999997,0.0,0.1885266,0.0749,0.0084725511,233.92797934597166,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 16:15:00+00:00,33761,0.17918,0.0,0.108,0.0,0.108,5.4894737,18.298245666666666,0.0,0.1885266,0.0749,0.0084725511,233.93645189707166,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 16:30:00+00:00,33762,0.17918,0.0,0.112,0.0,0.112,5.3757895,17.919298333333334,0.0,0.1885266,0.0749,0.0084725511,233.94492444817166,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 16:45:00+00:00,33763,0.17918,0.0,0.107,0.0,0.107,5.2578947,17.526315666666665,0.0,0.1885266,0.0749,0.0084725511,233.95339699927166,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 17:00:00+00:00,33764,0.17443,0.0,0.115,0.0,0.115,5.1452632,17.15087733333333,0.0,0.2653866,0.1499,0.0084725511,233.96186955037166,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 17:15:00+00:00,33765,0.17443,0.0,0.13,0.0,0.13,5.0242105,16.74736833333333,0.0,0.2653866,0.1499,0.0084725511,233.97034210147166,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 17:30:00+00:00,33766,0.17443,0.0,0.122,0.0,0.122,4.8873684,16.291228,0.0,0.2653866,0.1499,0.0084725511,233.97881465257166,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 17:45:00+00:00,33767,0.17443,0.0,0.141,0.0,0.141,4.7589474,15.863158000000002,0.0,0.2653866,0.1499,0.0084725511,233.98728720367166,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 18:00:00+00:00,33768,0.1675,0.0,0.146,0.0,0.146,4.6105263,15.368421000000001,0.0,0.2653866,0.1499,0.0084725511,233.99575975477165,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 18:15:00+00:00,33769,0.1675,0.0,0.151,0.0,0.151,4.4568421,14.856140333333334,0.0,0.2653866,0.1499,0.0084725511,234.00423230587165,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 18:30:00+00:00,33770,0.1675,0.0,0.195,0.0,0.195,4.2978947,14.326315666666664,0.0,0.2653866,0.1499,0.0084725511,234.01270485697165,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 18:45:00+00:00,33771,0.1675,0.0,0.169,0.0,0.169,4.0926316,13.642105333333332,0.0,0.2653866,0.1499,0.0084725511,234.02117740807165,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 19:00:00+00:00,33772,0.14,0.0,0.269,0.0,0.269,3.9147368,13.049122666666666,0.0,0.2627148,0.1499,0.0084725511,234.02964995917165,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 19:15:00+00:00,33773,0.14,0.0,0.379,0.0,0.379,3.6315789,12.105263,0.0,0.2627148,0.1499,0.0084725511,234.03812251027165,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 19:30:00+00:00,33774,0.14,0.0,0.278,0.0,0.278,3.2326316,10.775438666666666,0.0,0.2627148,0.1499,0.0084725511,234.04659506137165,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 19:45:00+00:00,33775,0.14,0.0,0.3,0.0,0.3,2.94,9.8,0.0,0.2627148,0.1499,0.0084725511,234.05506761247165,0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 20:00:00+00:00,33776,0.13072,0.0,0.309,0.0,0.309,2.6242105,8.747368333333332,0.0,0.1858548,0.0749,0.0084725511,234.06354016357164,-0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 20:15:00+00:00,33777,0.13072,0.0,0.262,0.0,0.262,2.2989474,7.663157999999999,0.0,0.1858548,0.0749,0.0084725511,234.07201271467164,-0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 20:30:00+00:00,33778,0.13072,0.0,0.24,0.0,0.24,2.0231579,6.743859666666667,0.0,0.1858548,0.0749,0.0084725511,234.08048526577164,-0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 20:45:00+00:00,33779,0.13072,0.0,0.295,0.0,0.295,1.7705263,5.901754333333333,0.0,0.1858548,0.0749,0.0084725511,234.08895781687164,-0.0,-45.784072539309356,0.0,0.0,0.0
2024-12-17 21:00:00+00:00,33780,0.12022,0.0,0.244,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0529846415,234.14194245837163,-0.027820056500000002,-45.811892595809354,0.0445120904,0.0,0.0
2024-12-17 21:15:00+00:00,33781,0.12022,0.0,0.265,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0568156001,234.19875805847164,-0.030214405625,-45.84210700143436,0.048343049,0.0,0.0
2024-12-17 21:30:00+00:00,33782,0.12022,0.0,0.23,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.050430669100000006,234.24918872757164,-0.02622382375,-45.86833082518436,0.041958118,0.0,0.0
2024-12-17 21:45:00+00:00,33783,0.12022,0.0,0.241,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.052437361700000004,234.30162608927162,-0.027478006625000002,-45.89580883180936,0.0439648106,0.0,0.0
2024-12-17 22:00:00+00:00,33784,0.11006999999999999,0.0,0.24,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0522549351,234.35388102437162,-0.02736399,-45.92317282180936,0.043782384,0.0,0.0
2024-12-17 22:15:00+00:00,33785,0.11006999999999999,0.0,0.214,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0475118435,234.4013928678716,-0.024399557750000002,-45.94757237955936,0.0390392924,0.0,0.0
2024-12-17 22:30:00+00:00,33786,0.11006999999999999,0.0,0.232,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.05079552229999999,234.4521883901716,-0.026451857,-45.97402423655936,0.0423229712,0.0,0.0
2024-12-17 22:45:00+00:00,33787,0.11006999999999999,0.0,0.236,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.051525228699999995,234.50371361887161,-0.0269079235,-46.00093216005936,0.0430526776,0.0,0.0
2024-12-17 23:00:00+00:00,33788,0.09268000000000001,0.0,0.256,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.055173760700000005,234.55888737957162,-0.029188256000000003,-46.030120416059354,0.0467012096,0.0,0.0
2024-12-17 23:15:00+00:00,33789,0.09268000000000001,0.0,0.233,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0509779489,234.6098653284716,-0.026565873625,-46.05668628968436,0.0425053978,0.0,0.0
2024-12-17 23:30:00+00:00,33790,0.09268000000000001,0.0,0.226,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.049700962700000004,234.65956629117161,-0.025767757250000002,-46.08245404693436,0.0412284116,0.0,0.0
2024-12-17 23:45:00+00:00,33791,0.09268000000000001,0.0,0.234,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.051160375499999994,234.7107266666716,-0.026679890249999998,-46.10913393718436,0.0426878244,0.0,0.0
2024-12-18 00:00:00+00:00,33792,0.08429,0.0,0.185,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.042221472100000004,234.75294813877161,-0.021093075625,-46.13022701280936,0.033748921,0.0,0.0
2024-12-18 00:15:00+00:00,33793,0.08429,0.0,0.153,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0363838209,234.7893319596716,-0.017444543625,-46.147671556434354,0.0279112698,0.0,0.0
2024-12-18 00:30:00+00:00,33794,0.08429,0.0,0.174,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.040214779500000006,234.8295467391716,-0.019838892750000003,-46.167510449184356,0.0317422284,0.0,0.0
2024-12-18 00:45:00+00:00,33795,0.08429,0.0,0.179,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0411269125,234.8706736516716,-0.020408975875,-46.187919425059356,0.0326543614,0.0,0.0
2024-12-18 01:00:00+00:00,33796,0.08846,0.0,0.181,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0414917657,234.9121654173716,-0.020637009125,-46.20855643418435,0.0330192146,0.0,0.0
2024-12-18 01:15:00+00:00,33797,0.08846,0.0,0.164,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0383905135,234.9505559308716,-0.018698726500000002,-46.22725516068435,0.0299179624,0.0,0.0
2024-12-18 01:30:00+00:00,33798,0.08846,0.0,0.158,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0372959539,234.9878518847716,-0.018014626750000002,-46.24526978743435,0.0288234028,0.0,0.0
2024-12-18 01:45:00+00:00,33799,0.08846,0.0,0.168,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0391202199,235.02697210467161,-0.019154793,-46.26442458043435,0.0306476688,0.0,0.0
2024-12-18 02:00:00+00:00,33800,0.08477,0.0,0.151,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0360189677,235.0629910723716,-0.017216510375,-46.28164109080935,0.0275464166,0.0,0.0
2024-12-18 02:15:00+00:00,33801,0.08477,0.0,0.151,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0360189677,235.0990100400716,-0.017216510375,-46.29885760118435,0.0275464166,0.0,0.0
2024-12-18 02:30:00+00:00,33802,0.08477,0.0,0.157,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.037113527300000004,235.13612356737158,-0.017900610125,-46.31675821130935,0.0286409762,0.0,0.0
2024-12-18 02:45:00+00:00,33803,0.08477,0.0,0.155,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0367486741,235.1728722414716,-0.017672576875,-46.33443078818435,0.028276123,0.0,0.0
2024-12-18 03:00:00+00:00,33804,0.08694,0.0,0.127,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0316407293,235.2045129707716,-0.014480111375,-46.34891089955935,0.0231681782,0.0,0.0
2024-12-18 03:15:00+00:00,33805,0.08694,0.0,0.08,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0230666791,235.2275796498716,-0.00912133,-46.35803222955935,0.014594128,0.0,0.0
2024-12-18 03:30:00+00:00,33806,0.08694,0.0,0.088,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.024526091899999998,235.25210574177157,-0.010033463,-46.36806569255935,0.0160535408,0.0,0.0
2024-12-18 03:45:00+00:00,33807,0.08694,0.0,0.126,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.031458302699999996,235.28356404447158,-0.014366094749999999,-46.38243178730935,0.0229857516,0.0,0.0
2024-12-18 04:00:00+00:00,33808,0.10944,0.0,0.102,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.027080064299999998,235.31064410877158,-0.011629695749999999,-46.39406148305935,0.0186075132,0.0,0.0
2024-12-18 04:15:00+00:00,33809,0.10944,0.0,0.086,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0241612387,235.3348053474716,-0.00980542975,-46.403866912809356,0.0156886876,0.0,0.0
2024-12-18 04:30:00+00:00,33810,0.10944,0.0,0.104,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.0274449175,235.36225026497158,-0.011857729,-46.415724641809355,0.0189723664,0.0,0.0
2024-12-18 04:45:00+00:00,33811,0.10944,0.0,0.088,0.0,0.0,1.46,4.866666666666666,0.0,0.1824266,0.0749,0.024526091899999998,235.38677635687156,-0.010033463,-46.425758104809354,0.0160535408,0.0,0.0
2024-12-18 05:00:00+00:00,33812,0.10944,0.0,0.087,0.0,0.087,1.46,4.866666666666666,0.0,0.1858548,0.0749,0.0084725511,235.39524890797156,-0.0,-46.425758104809354,0.0,0.0,0.0
2024-12-18 05:15:00+00:00,33813,0.10944,0.0,0.1,0.0,0.1,1.3684211,4.561403666666666,0.0,0.1858548,0.0749,0.0084725511,235.40372145907156,-0.0,-46.425758104809354,0.0,0.0,0.0
2024-12-18 05:30:00+00:00,33814,0.10944,0.0,0.099,0.0,0.099,1.2631579,4.210526333333333,0.0,0.1858548,0.0749,0.0084725511,235.41219401017156,-0.0,-46.425758104809354,0.0,0.0,0.0
2024-12-18 05:45:00+00:00,33815,0.10944,0.0,0.097,0.0,0.097,1.1589474,3.863158,0.0,0.1858548,0.0749,0.0084725511,235.42066656127156,-0.0,-46.425758104809354,0.0,0.0,0.0
2024-12-18 06:00:00+00:00,33816,0.20322,0.0,0.101,0.0,0.101,1.0568421,3.5228069999999994,0.0,0.1885266,0.0749,0.0084725511,235.42913911237156,0.0,-46.425758104809354,0.0,0.0,0.0
2024-12-18 06:15:00+00:00,33817,0.20322,0.0,0.088,0.0,0.088,0.95052632,3.1684210666666672,0.0,0.1885266,0.0749,0.0084725511,235.43761166347156,0.0,-46.425758104809354,0.0,0.0,0.0
2024-12-18 06:30:00+00:00,33818,0.20322,0.0,0.133,0.0,0.133,0.85789474,2.859649133333333,0.0,0.1885266,0.0749,0.0084725511,235.44608421457156,0.0,-46.425758104809354,0.0,0.0,0.0
2024-12-18 06:45:00+00:00,33819,0.20322,0.0,0.078,0.0,0.078,0.71789474,2.3929824666666666,0.0,0.1885266,0.0749,0.0084725511,235.45455676567155,0.0,-46.425758104809354,0.0,0.0,0.0
2024-12-18 07:00:00+00:00,33820,0.17918,0.0,0.164,0.0,0.164,0.63578947,2.1192982333333332,0.0,0.1885266,0.0749,0.0084725511,235.46302931677155,0.0,-46.425758104809354,0.0,0.0,0.0
2024-12-18 07:15:00+00:00,33821,0.17918,0.0,0.189,0.0,0.189,0.46315789,1.5438596333333334,0.0,0.1885266,0.0749,0.0084725511,235.47150186787155,0.0,-46.425758104809354,0.0,0.0,0.0
2024-12-18 07:30:00+00:00,33822,0.17918,0.0,0.148,0.0,0.148,0.26421053,0.8807017666666667,0.0,0.1885266,0.0749,0.0084725511,235.47997441897155,0.0,-46.425758104809354,0.0,0.0,0.0
2024-12-18 07:45:00+00:00,33823,0.17918,0.0,0.103,0.0,0.103,0.10842105,0.36140350000000004,0.0,0.1885266,0.0749,0.0084725511,235.48844697007155,0.0,-46.425758104809354,0.0,0.0,0.0
2024-12-18 08:00:00+00:00,33824,0.15797999999999998,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.1702266,0.0699,0.0350279007,235.52347487077154,-0.0165970935,-46.44235519830936,0.0265553496,0.0,0.0
2024-12-18 08:15:00+00:00,33825,0.15797999999999998,0.0,0.097,0.0,0.0,0.0,0.0,0.0,0.1702266,0.0699,0.0249845313,235.54845940207153,-0.010319987625,-46.45267518593436,0.0165119802,0.0,0.0
2024-12-18 08:30:00+00:00,33826,0.15797999999999998,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.1702266,0.0699,0.0258356643,235.57429506637152,-0.01085194575,-46.46352713168436,0.0173631132,0.0,0.0
2024-12-18 08:45:00+00:00,33827,0.15797999999999998,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.1702266,0.0699,0.034687447499999996,235.60898251387152,-0.01638431025,-46.479911441934355,0.0262148964,0.0,0.0
2024-12-18 09:00:00+00:00,33828,0.11022,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.1702266,0.0699,0.0329851815,235.64196769537153,-0.015320394,-46.495231835934355,0.0245126304,0.0,0.0
2024-12-18 09:15:00+00:00,33829,0.11022,0.0,0.219,0.0,0.0,0.0,0.0,0.0,0.1702266,0.0699,0.045752176500000005,235.68771987187154,-0.023299765875000003,-46.51853160180936,0.0372796254,0.0,0.0
2024-12-18 09:30:00+00:00,33830,0.11022,0.0,0.127,0.0,0.0,0.0,0.0,0.0,0.1702266,0.0699,0.0300913293,235.71781120117154,-0.013511736375,-46.53204333818436,0.0216187782,0.0,0.0
2024-12-18 09:45:00+00:00,33831,0.11022,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.1702266,0.0699,0.0290699697,235.74688117087155,-0.012873386625,-46.54491672480936,0.0205974186,0.0,0.0
2024-12-18 10:00:00+00:00,33832,0.11528000000000001,0.0,0.131,0.0,0.0,0.0,0.0,0.0,0.1702266,0.0699,0.0307722357,235.77765340657155,-0.013937302875000002,-46.55885402768436,0.0222996846,0.0,0.0
2024-12-18 10:15:00+00:00,33833,0.11528000000000001,0.0,0.113,0.0,0.0,0.0,0.0,0.0,0.1702266,0.0699,0.0277081569,235.80536156347154,-0.012022253625,-46.57087628130936,0.0192356058,0.0,0.0
2024-12-18 10:30:00+00:00,33834,0.11528000000000001,0.0,0.162,0.0,0.0,0.0,0.0,0.0,0.1702266,0.0699,0.0360492603,235.84141082377153,-0.01723544325,-46.58811172455936,0.0275767092,0.0,0.0
2024-12-18 10:45:00+00:00,33835,0.11528000000000001,0.004,0.177,0.0,0.0,0.0,0.0,0.0,0.1702266,0.0699,0.0379217529,235.87933257667152,-0.018405751125,-46.60651747568436,0.0294492018,0.0,0.0
2024-12-18 11:00:00+00:00,33836,0.11003,0.0,0.137,0.0,0.0,0.0,0.0,0.0,0.1702266,0.0699,0.0317935953,235.91112617197152,-0.014575652625,-46.62109312830936,0.0233210442,0.0,0.0
2024-12-18 11:15:00+00:00,33837,0.11003,0.144,0.006,0.138,0.0,0.0,0.0,0.0,0.1702266,0.0699,0.0084725511,235.91959872307152,0.0,-46.62109312830936,0.0,0.0,0.0
2024-12-18 11:30:00+00:00,33838,0.11003,0.203,0.012,0.191,0.0,0.1311,0.437,0.0,0.1702266,0.0699,0.0084725511,235.92807127417151,0.0,-46.62109312830936,0.0,0.0,0.0
2024-12-18 11:45:00+00:00,33839,0.11003,0.0,0.069,0.0,0.0,0.31255,1.0418333333333334,0.0,0.1702266,0.0699,0.0202181865,235.9482894606715,-0.007341022124999999,-46.62843415043436,0.0117456354,0.0,0.0
2024-12-18 12:00:00+00:00,33840,0.11328,0.0,0.116,0.0,0.0,0.31255,1.0418333333333334,0.0,0.1702266,0.0699,0.0282188367,235.9765082973715,-0.0123414285,-46.64077557893436,0.0197462856,0.0,0.0
2024-12-18 12:15:00+00:00,33841,0.11328,0.0,0.111,0.0,0.0,0.31255,1.0418333333333334,0.0,0.1702266,0.0699,0.0273677037,236.00387600107152,-0.011809470374999999,-46.65258504930936,0.0188951526,0.0,0.0
2024-12-18 12:30:00+00:00,33842,0.11328,0.0,0.14,0.0,0.0,0.31255,1.0418333333333334,0.0,0.1702266,0.0699,0.0323042751,236.0361802761715,-0.014894827499999999,-46.66747987680936,0.023831724,0.0,0.0
2024-12-18 12:45:00+00:00,33843,0.11328,0.0,0.22,0.0,0.0,0.31255,1.0418333333333334,0.0,0.1702266,0.0699,0.045922403099999995,236.08210267927151,-0.0234061575,-46.69088603430936,0.037449852,0.0,0.0
2024-12-18 13:00:00+00:00,33844,0.12469,0.0,0.151,1.4423546,0.0,0.31255,1.0418333333333334,0.0,0.1675548,0.0699,0.2754467624,236.35754944167152,-0.1668588820625,-46.85774491637186,0.2669742113,0.0,0.0
2024-12-18 13:15:00+00:00,33845,0.12469,0.0,0.168,0.0,0.0,1.6827868,5.609289333333333,0.0,0.1675548,0.0699,0.036621757500000005,236.39417119917152,-0.017593254000000003,-46.875338170371855,0.0281492064,0.0,0.0
2024-12-18 13:30:00+00:00,33846,0.12469,0.0,0.204,0.0,0.0,1.6827868,5.609289333333333,0.0,0.1675548,0.0699,0.0426537303,236.43682492947153,-0.021363237,-46.89670140737186,0.0341811792,0.0,0.0
2024-12-18 13:45:00+00:00,33847,0.12469,0.0,0.185,0.0,0.0,1.6827868,5.609289333333333,0.0,0.1675548,0.0699,0.0394701891,236.47629511857153,-0.01937352375,-46.916074931121855,0.030997638,0.0,0.0
2024-12-18 14:00:00+00:00,33848,0.16833,0.0,0.198,1.547,0.0,1.6827868,5.609289333333333,0.0,0.1675548,0.0699,0.3008556771,236.77715079567153,-0.18273945375,-47.09881438487186,0.292383126,0.0,0.0
2024-12-18 14:15:00+00:00,33849,0.16833,0.0,0.197,1.548,0.0,3.1524368,10.508122666666667,0.0,0.1675548,0.0699,0.3008556771,237.07800647277153,-0.18273945375,-47.28155383862186,0.292383126,0.0,0.0
2024-12-18 14:30:00+00:00,33850,0.16833,0.0,0.226,1.519,0.0,4.6230368,15.410122666666668,0.0,0.1675548,0.0699,0.3008556771,237.37886214987154,-0.18273945375,-47.46429329237186,0.292383126,0.0,0.0
2024-12-18 14:45:00+00:00,33851,0.16833,0.0,0.178,1.567,0.0,6.0660868,20.220289333333334,0.0,0.1675548,0.0699,0.3008556771,237.67971782697154,-0.18273945375,-47.647032746121866,0.292383126,0.0,0.0
2024-12-18 15:00:00+00:00,33852,0.17754,0.0,0.21,0.0,0.21,7.5547368,25.182456,0.0,0.1885266,0.0749,0.0084725511,237.68819037807154,0.0,-47.647032746121866,0.0,0.0,0.0
2024-12-18 15:15:00+00:00,33853,0.17754,0.0,0.28,0.0,0.28,7.3336842,24.445614000000003,0.0,0.1885266,0.0749,0.0084725511,237.69666292917154,0.0,-47.647032746121866,0.0,0.0,0.0
