Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s
Fluvius_PV,287,Redni,4.0,2.0,193.68077614819907,0.0,921.37968998524,831.5451700000013,875.3107052631593,2.188353664944742e-15,849.0258299999987,1660.7323100147598,0.0,3.5680000000000005,218.82767634364217,207.88629250000034,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,23.630767107009888
Fluvius_PV,287,Redni,6.0,3.0,184.70316343220438,0.0,1031.7399584235,931.1453125000031,980.1529605263191,2.3548871186385156e-15,749.425687499997,1550.3720415765,0.0,3.5680000000000005,163.35882675238702,155.1908854166672,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,25.90179991722107
Fluvius_PV,287,Dinamični,6.0,3.0,3.3714081942879144,0.0,2390.74826383211,2157.6503125000418,2271.210855263202,995.2273165781999,1636.3352738151923,2199.017707490124,105.760614993,3.5680000000000005,378.5351421586422,359.6083854166736,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,98.73062491416931
Fluvius_PV,287,Aktivni,1.0,0.5,243.7505261916487,0.0,472.85957730163,426.755762500002,449.21659210526525,64.30792924080001,1352.289381740798,2207.72656693917,0.0,4.877000000000001,449.21659527090685,426.755762500002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,24.381286144256592
Fluvius_PV,287,Aktivni,2.0,1.0,193.01710205116234,0.0,856.9037880403939,773.3556775000061,814.0586078947433,170.6687197398,1171.3866472397995,1989.3795366994113,0.0,4.402,407.0293016332794,386.67783875000305,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,24.21158719062805
Fluvius_PV,287,Aktivni,3.0,1.5,151.94070791283676,0.0,1201.19270312786,1084.0764175000104,1141.1330710526427,303.2707684061,1105.2189909060987,1889.643705278249,0.0,3.9270000000000005,380.3776898373516,361.3588058333368,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,24.36390233039856
Fluvius_PV,287,Aktivni,4.0,2.0,118.81193711263083,0.0,1516.0416769931999,1368.2276125000133,1440.239592105277,452.7618150834,1130.0555475833987,1883.7824830902118,0.0,3.5680000000000005,360.0598981561021,342.0569031250033,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,25.13351583480835
Fluvius_PV,287,Aktivni,6.0,3.0,67.5743886376242,0.0,2087.4266245208,1883.902532500018,1983.05529736844,813.1708905435999,1384.3798380436,2082.3967460228178,0.0,3.5680000000000005,330.5092158886,313.9837554166697,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,26.201651096343994
Fluvius_PV,287,Redni + NM,1.0,0.5,191.67429705100173,214.34253388581763,559.52647375847,504.9726356250013,531.5501427631593,176.36389327731,1352.5065611300197,1352.50655428294,846.9871687136109,4.877000000000001,531.5501464168528,504.9726356250013,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,60.786458015441895
Fluvius_PV,287,Redni + NM,2.0,1.0,184.01325844057766,179.06664507238912,915.80348265651,826.5126512500013,870.0133171052646,274.9981629376,1129.9148467536986,1129.97042604833,812.1945892988599,4.402,435.0066564072373,413.25632562500067,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,55.15499401092529
Fluvius_PV,287,Redni + NM,3.0,1.5,178.6188551731588,155.6936848849354,1148.36289493811,1036.397515,1090.9447526315791,337.04077951171,982.4309045867899,982.43090692103,789.57561772765,3.9270000000000005,363.6482504704639,345.46583833333335,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,54.69673299789429
Fluvius_PV,287,Redni + NM,4.0,2.0,175.98115185090646,140.4135468453226,1302.1408870448001,1175.1821500000015,1237.0338421052647,379.3542081112,886.0128657528087,886.01286517582,774.5822635321899,3.5680000000000005,309.2584605997281,293.79553750000036,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,49.492823123931885
Fluvius_PV,287,Redni + NM,6.0,3.0,173.50719378730537,125.33705673245231,1461.9330811793,1319.394607500003,1388.8364289473718,425.1709066469,790.879849224477,790.8798511385301,759.00252440665,3.5680000000000005,231.4727380056422,219.8991012500005,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,53.85112285614014
Fluvius_PV_EV,104,Dinamični,1.0,0.5,690.955814487056,0.0,598.8122906982012,540.4280825000205,568.8716657894953,392.5790741275412,3260.4354184312606,1829.35175604915,159.86545418393,14.253,568.8716709763933,540.4280825000205,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,53.00720524787903
Fluvius_PV_EV,104,Dinamični,2.0,1.0,650.906658221169,0.0,1074.9529303800018,970.1450350000309,1021.2053000000326,701.4814006535616,3293.6057078767476,1840.4882439591368,135.47556853764,13.778,510.6026459652586,485.07251750001546,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,57.59370279312134
Fluvius_PV_EV,104,Dinamični,3.0,1.5,614.8738042626666,0.0,1465.245661118338,1322.3842150000432,1391.9833842105718,950.99661570586,3362.2411504860406,1892.194662554806,114.35104181294,13.303,463.9944603788322,440.79473833334777,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,54.672433853149414
Fluvius_PV_EV,104,Redni,2.0,1.0,763.1444673787771,0.0,348.15573837657996,314.210557500002,330.74795526316,2.026969500000001,2968.169411999998,1721.39023112342,0.0,13.778,165.37397668022774,157.105278750001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,23.469148874282837
Fluvius_PV_EV,104,Redni,1.0,0.5,776.8870692202781,0.0,205.92401142682,185.84641750000102,195.62780789473794,0.8128421210000008,3095.319424620999,1862.4078306941797,0.0,14.253,195.62780937510846,185.84641750000102,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,23.76303791999817
Fluvius_PV_EV,104,Redni,3.0,1.5,752.0631281752743,0.0,459.1250403414,414.36035000000106,436.16878947368537,3.6399889000000014,2869.632638899999,1612.0339485586,0.0,13.302999999999999,145.38959629966922,138.12011666666703,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,23.402037620544434
Fluvius_PV_EV,104,Redni,4.0,2.0,743.3292818839737,0.0,548.62491993432,495.13398996329994,521.1936736455789,6.248576190000001,2791.4675862267004,1525.1426562556799,0.0,12.828,130.29841844789786,123.78349749082498,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,24.36513113975525
Fluvius_PV_EV,104,Dinamični,4.0,2.0,581.3368185592508,0.0,1819.6793405371395,1642.2606036000493,1728.6953722105784,1187.76650361196,3456.5398670618433,1970.489193872273,95.79793625248001,12.828000000000001,432.1738432151076,410.5651509000123,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,58.20732283592224
Fluvius_PV_EV,104,Dinamični,6.0,3.0,521.0355860325568,0.0,2463.116447882621,2222.962602725968,2339.9606344483873,1656.489149797861,3709.712106682643,2188.22642482447,68.49783670152,12.91852732,389.99343832807307,370.4937671209946,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,65.31251311302185
Fluvius_PV_EV,104,Aktivni,1.0,0.5,778.2591142014685,0.0,417.33463868591,376.64450437523493,396.46789934235255,258.59399353327,3220.676236658044,1967.1521023473697,0.0,14.253,396.46790304698357,376.64450437523493,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,23.412972927093506
Fluvius_PV_EV,104,Redni,6.0,3.0,731.3780744415653,0.0,688.24212822634,621.138521305902,653.8300224272654,13.366843550000002,2672.581322244098,1392.6437153236602,0.0,12.91852732,108.97167035352402,103.52308688431701,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,24.92847490310669
Fluvius_PV_EV,104,Aktivni,2.0,1.0,739.0266701243519,0.0,803.57422200174,725.2257475000245,763.3955236842363,535.6862338139999,3237.9089613139977,1946.7264868122825,0.0,13.778,381.6977586464723,362.6128737500122,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,23.819084882736206
Fluvius_PV_EV,104,Aktivni,3.0,1.5,705.7278588618396,0.0,1167.6532636328598,1053.8070756250372,1109.2706059210918,812.3549462859999,3299.639810660996,1972.9596226531735,0.0,13.303,369.75686772871813,351.26902520834574,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,23.565743923187256
Fluvius_PV_EV,104,Aktivni,4.0,2.0,676.2335743879124,0.0,1517.5937872124898,1369.6283916640464,1441.71409648847,1089.893457315,3393.7802306509975,2032.9808351025538,0.0,12.828000000000001,360.4285242925419,342.4070979160116,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,24.775885105133057
Fluvius_PV_EV,104,Aktivni,6.0,3.0,625.6541628346107,0.0,2150.78862912782,1941.0867467856697,2043.2492071428103,1618.0167463520002,3650.8584395663956,2228.322557224246,0.0,12.91852732,340.54153373451993,323.5144577976116,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,25.323819875717163
Fluvius_PV_EV,104,Redni + NM,1.0,0.5,684.0796888111144,295.1506683979568,205.7999117259,185.734417500001,195.5099131578958,0.6887423950000007,3095.3073248949995,1862.4078306691,0.0,14.253,195.5099146487504,185.734417500001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,63.078805923461914
Fluvius_PV_EV,104,Redni + NM,2.0,1.0,680.8961043179821,272.8024808953779,348.03163858880004,314.098557500002,330.63006052631795,1.902869773000001,2968.157312272998,1721.3902311842003,0.0,13.778,165.31502929641948,157.049278750001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,63.17406105995178
Fluvius_PV_EV,104,Redni + NM,3.0,1.5,678.0052250370255,255.47191606672985,459.00094053223995,414.248350000002,436.0508947368442,3.5158891800000016,2869.620539179998,1612.0339486477599,0.0,13.302999999999999,145.350298040412,138.082783333334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,63.277754068374634
Fluvius_PV_EV,104,Redni + NM,4.0,2.0,675.783539458723,241.70155789412712,548.5008201939,495.0219899633,521.0757789087369,6.124476460000001,2791.4554864967,1525.1426562661,0.0,12.828,130.26894476161772,123.755497490825,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,63.077696561813354
Fluvius_PV_HP,6,Dinamični,1.0,0.5,546.0824788058874,0.0,683.8612247041906,617.1847450000216,649.6681526316017,362.4438325522507,3167.967140156161,1347.0647853330315,300.79487511896,4.729,649.6681580502914,617.1847450000216,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,43.860151052474976
Fluvius_PV_EV,104,Redni + NM,6.0,3.0,673.7726927670998,220.70339068004864,688.11802849842,621.0265213092,653.7121276938948,13.242743830000002,2672.5692225208,1392.64371533158,0.0,12.91852732,108.95202123061615,103.5044202182,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,9.818666666666667,65.62926888465881
Fluvius_PV_HP,6,Dinamični,2.0,1.0,497.9630310079204,0.0,1170.0502151085204,1055.9703333300163,1111.547719294754,607.2966939237203,3086.985977281107,1279.7676788234826,239.70741667912,4.254,555.7738559119621,527.9851666650081,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,52.82363986968994
Fluvius_PV_HP,6,Dinamični,3.0,1.5,456.92067397393134,0.0,1584.2322132844479,1429.7695775233192,1505.0206079192835,825.4828156294,3067.847856239684,1268.4555526493552,191.49866782920003,3.779,501.6735350899182,476.5898591744397,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,65.97551584243774
Fluvius_PV_HP,6,Redni,1.0,0.5,530.1185805816106,0.0,321.24198422246,289.920887500001,305.1798815789484,1.209969624493823e-15,3054.840112499999,1570.08801577754,0.0,4.729,305.1798832951427,289.920887500001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,24.029129028320312
Fluvius_PV_HP,6,Redni,2.0,1.0,508.54120881185895,0.0,572.3594949278599,516.554447500302,543.7415236845285,2.1658022597570437e-15,2828.2065524996983,1318.97050507214,0.0,4.254,271.8707609664989,258.277223750151,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,24.97052574157715
Fluvius_PV_HP,6,Redni,3.0,1.5,491.3135330514854,0.0,777.91719047728,702.07026502667,739.021331607021,3.021888295151598e-15,2642.69073497333,1113.41280952272,0.0,3.779,246.34044376007282,234.02342167555665,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,27.100520849227905
Fluvius_PV_HP,6,Dinamični,4.0,2.0,420.9715164415389,0.0,1957.2814008930497,1766.4464633370228,1859.4173298284452,1042.7479490626997,3107.5096545712827,1308.5887641121556,154.65495290310002,3.624,464.8543325846053,441.6116158342557,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,78.21260595321655
Fluvius_PV_HP,6,Redni,4.0,2.0,479.0182995778019,0.0,929.8671110978499,839.2050675173023,883.3737552813709,3.328934350399493e-15,2505.555932482698,961.46288890215,0.0,3.4693333332,220.84343885304105,209.80126687932557,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,27.22348117828369
Fluvius_PV_HP,6,Dinamični,6.0,3.0,358.2993702926163,0.0,2638.18327478432,2380.960412654732,2506.2741185839286,1494.1686682912,3307.178165742376,1488.0031623084878,108.52114130429999,4.36589472,417.712352469086,396.82673544245534,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,86.68608689308167
Fluvius_PV_HP,6,Redni,6.0,3.0,462.6070105407403,0.0,1133.50741539213,1022.9904425234,1076.8320447614738,4.169407874510256e-15,2321.7705574765996,757.8225846078699,0.0,3.4693333332,179.47200744866643,170.49840708723335,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,26.622250080108643
Fluvius_PV_HP,6,Aktivni,1.0,0.5,629.6304453872762,0.0,427.41990128691,385.7464550000135,406.0489000000142,125.48519643097998,3088.5495214309667,1593.44507514407,0.0,4.729,406.04890311128935,385.7464550000135,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,23.879941940307617
Fluvius_PV_HP,6,Aktivni,2.0,1.0,578.2423225055866,0.0,817.79132046704,738.0566762500083,776.901764473693,300.29828388588,2911.0045551358717,1377.8389109188402,0.0,4.254,388.4508797293453,369.02833812500415,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,23.724548816680908
Fluvius_PV_HP,6,Aktivni,3.0,1.5,534.9513977977675,0.0,1196.4669857414501,1079.811458345301,1136.6436403634748,507.9299333916,2797.4431150462988,1227.35658765015,0.0,3.779,378.88121280297537,359.937152781767,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,25.287373065948486
Fluvius_PV_HP,6,Aktivni,4.0,2.0,498.7668486542883,0.0,1560.86174140085,1408.677720852344,1482.8186535287832,737.0885074813,2757.3377191289555,1151.72269858045,0.0,3.4693333332,370.70466348244884,352.169430213086,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,26.12340474128723
Fluvius_PV_HP,6,Aktivni,6.0,3.0,442.2773822115638,0.0,2218.94910590732,2002.6015742027,2108.001657055474,1218.1910635909999,2855.2086643883,1185.4301326836799,0.0,3.4693333332,351.3336089722857,333.76692903378336,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,27.13649892807007
Fluvius_PV_HP,6,Redni + NM,1.0,0.5,466.5483491272605,248.8244089214808,321.24198426197,289.920887500001,305.1798815789484,1.2073675392798577e-15,3054.840112499999,1570.0880157380302,0.0,4.729,305.17988331390995,289.920887500001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,59.65861415863037
Fluvius_PV_HP,6,Redni + NM,2.0,1.0,463.7670353968266,209.02780737310172,572.3594949368301,516.5544475033037,543.7415236876881,2.1562612806391712e-15,2828.2065524966965,1318.9705050631699,0.0,4.254,271.87076096941917,258.27722375165183,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,58.61963510513306
Fluvius_PV_HP,6,Redni + NM,3.0,1.5,461.9252810801399,176.45143516898844,777.91719035298,702.0702650304,739.0213316109474,3.039235529911366e-15,2642.6907349696003,1113.41280964702,0.0,3.779,246.3404437410464,234.0234216768,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,59.8044970035553
Fluvius_PV_HP,6,Redni + NM,4.0,2.0,461.00344597835914,152.37071572607334,929.8671110709,839.2050675277037,883.3737552923197,3.413068438984368e-15,2505.5559324722963,961.4628889291,0.0,3.4693333332,220.84343885120933,209.80126688192593,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,57.991971254348755
Fluvius_PV_HP_EV,206,Dinamični,1.0,0.5,1017.5964663360157,0.0,730.6400704566112,659.4026525000129,694.1080552631715,359.2004916972012,6351.276826484778,1640.7839618127414,456.34344671543994,6.1610000000000005,694.1080610984761,659.4026525000129,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,43.44957613945007
Fluvius_PV_HP,6,Redni + NM,6.0,3.0,459.8345624574398,120.09820755482676,1133.50741544986,1022.9904425340001,1076.8320447726317,4.1364481284666965e-15,2321.770557466,757.82258455014,0.0,3.4693333332,179.47200745416657,170.498407089,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,60.21851706504822
Fluvius_PV_HP_EV,206,Dinamični,2.0,1.0,967.8180802158231,0.0,1257.670328704521,1135.0474862500164,1194.7868276315962,614.228124747721,6253.080582178707,1558.3585670510029,389.18717267320005,5.686,597.3934099752228,567.5237431250082,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,54.91585898399353
Fluvius_PV_HP_EV,206,Dinamični,3.0,1.5,924.4322942401263,0.0,1694.7979114602094,1529.5551205018228,1610.0580215808661,837.0335505795099,6230.144097943891,1547.324039611365,334.66526737414006,5.28694736,536.6860062446775,509.8517068339409,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,78.16780805587769
Fluvius_PV_HP_EV,206,Redni,1.0,0.5,1029.2921303996654,0.0,371.11632273961004,334.9324775000048,352.560502631584,1.0651202142497596e-15,6231.278522499995,2012.18267726039,0.0,6.1610000000000005,352.56050461710674,334.9324775000048,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,25.065367937088013
Fluvius_PV_HP_EV,206,Redni,2.0,1.0,1004.2815364958099,0.0,650.97350029088,587.5035875000044,618.424828947373,0.39895014300000176,5979.106362642995,1732.7244498521202,0.0,5.686,309.21241355592724,293.7517937500022,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,27.741252183914185
Fluvius_PV_HP_EV,206,Redni,3.0,1.5,986.2593737752495,0.0,848.3397969644201,765.6266674999999,805.9228078947368,0.37734349300000236,5800.9616759929995,1535.33654652858,0.0,5.211,268.640935835156,255.20888916666664,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,28.81145405769348
Fluvius_PV_HP_EV,206,Redni,4.0,2.0,974.0253301556254,0.0,981.23058476067,885.5606025000013,932.1690552631593,0.11030748000000261,5680.760704979998,1402.17872271933,0.0,4.736000000000001,233.04226384822448,221.39015062500033,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,28.42145013809204
Fluvius_PV_HP_EV,206,Dinamični,4.0,2.0,885.3824661962302,0.0,2094.16697834366,1889.9856967100309,1989.458628115822,1060.80606929952,6260.365702351195,1583.0231831625651,290.24923755500004,5.81326316,497.3646571927874,472.4964241775077,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,96.90757083892822
Fluvius_PV_HP_EV,206,Redni,6.0,3.0,962.150348442995,0.0,1117.778595426,1008.7951824897001,1061.8896657786318,2.7929047963226594e-15,5557.4158175103,1265.5204045740002,0.0,4.4974233331999995,176.98161095277763,168.13253041495003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,30.456501960754395
Fluvius_PV_HP_EV,206,Dinamični,6.0,3.0,816.2251366148342,0.0,2836.66885512501,2560.0936490700396,2694.8354200737263,1554.6813084069101,6438.154901455078,1748.0092825519082,230.6584128482,6.857894736,449.1392360368738,426.6822748450066,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,98.61167097091675
Fluvius_PV_HP_EV,206,Aktivni,1.0,0.5,1200.993284624956,0.0,467.39701283971,421.8257975000096,444.027155263168,109.04457281410001,6261.913365314091,2033.4301499743901,0.0,6.1610000000000005,444.0271587304462,421.8257975000096,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,23.48662495613098
Fluvius_PV_HP_EV,206,Aktivni,2.0,1.0,1148.0729803734923,0.0,872.8379531256201,787.7362625000079,829.1960657894821,266.42025448672,6055.105049486712,1787.0913588611,0.0,5.686,414.5980303147053,393.86813125000396,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,26.11853313446045
Fluvius_PV_HP_EV,206,Aktivni,3.0,1.5,1104.9374871296177,0.0,1230.8824586482,1110.8714225000049,1169.3383394736893,442.69606994389994,5946.842844943896,1643.9198087957002,0.0,5.211,389.7794458649132,370.2904741666683,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,29.8123722076416
Fluvius_PV_HP_EV,206,Aktivni,4.0,2.0,1068.2924708419307,0.0,1576.4098128741698,1422.7098550000069,1497.589321052639,645.96766564007,5922.577118140065,1585.9651602659014,0.0,4.736000000000001,374.39733041038755,355.6774637500017,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,29.630809783935547
Fluvius_PV_HP_EV,206,Aktivni,6.0,3.0,1007.6706810539422,0.0,2239.4890797895996,2021.1389,2127.5146315789475,1092.352504513,6032.572409513001,1631.3102297234,0.0,4.648000000000001,354.58577144825557,336.8564833333333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,33.55286407470703
Fluvius_PV_HP_EV,206,Redni + NM,1.0,0.5,1024.120404621005,318.8866867507772,371.11632273645,334.93247750000444,352.56050263158363,1.0850695342234928e-15,6231.278522499995,2012.18267726355,0.0,6.1610000000000005,352.56050461560557,334.93247750000444,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,60.26722002029419
Fluvius_PV_HP_EV,206,Redni + NM,2.0,1.0,1020.0284428073362,274.5987050305869,650.97350022538,587.5035875000044,618.424828947373,0.3989501430000018,5979.106362642996,1732.72444991762,0.0,5.686,309.212413540371,293.7517937500022,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,59.61442589759827
Fluvius_PV_HP_EV,206,Redni + NM,3.0,1.5,1016.7806260300507,243.31706517520627,848.33979682402,765.6266674999999,805.9228078947368,0.3773434930000024,5800.9616759929995,1535.33654666898,0.0,5.211,268.640935812926,255.20888916666664,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,60.36548709869385
Fluvius_PV_HP_EV,206,Redni + NM,4.0,2.0,1014.5125412992917,222.21447964428637,981.23058472714,885.5606025000013,932.1690552631593,0.11030747900000265,5680.760704978999,1402.17872275186,0.0,4.736000000000001,233.04226384424277,221.39015062500033,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,55.117708921432495
Fluvius_PV_HP_EV,206,Redni + NM,6.0,3.0,1012.8660325831588,200.55714266363609,1117.7785954466,1008.7951824927001,1061.8896657817895,2.8171909249863347e-15,5557.415817507301,1265.5204045533999,0.0,4.4974233331999995,176.98161095467162,168.13253041545002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,52.38277196884155
