Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s,Solver_Status,Export_Rate_Floored_Intervals,Peak_Import_B1_kW,Peak_Import_B2_kW,Peak_Import_B3_kW,Peak_Import_B4_kW,Peak_Import_B5_kW,Agreed_Power_B1_kW,Agreed_Power_B2_kW,Agreed_Power_B3_kW,Agreed_Power_B4_kW,Agreed_Power_B5_kW
Fluvius_PV_HP,248,Aktivni BO,20.0,10.0,613.9715382743017,0.0,4363.538671613,3938.0936525000006,4145.361739473685,2315.9398765670003,3378.823979144,0.028755052100003935,2259.3012049789004,5.784000000000001,207.26808693765088,196.90468262500002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,25.83837103843689,Optimal,0.0,5.750058480000001,5.784000000000001,5.784000000000001,3.456,1.9080000000000001,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Aktivni BO,7.5,3.75,716.9195502247887,0.0,2432.209244159,2195.06884,2310.5987789473684,886.9670331570001,3693.6500260895,1.3248325865000052,2761.135789344,5.784,308.0798373932278,292.6758453333333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,52.886491775512695,Optimal,0.0,4.724,5.35136844,5.784,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Aktivni BO,25.0,11.0,608.5822729743014,0.0,4495.5836149723,4057.2642125,4270.804434210527,2407.9309224293997,3351.6367099940003,4.810000449068791e-08,2219.2683074736,5.784000000000001,170.8321773686842,162.2905685,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,26.47439169883728,Optimal,0.0,5.784000000000001,5.784000000000001,5.784000000000001,3.7240000000000006,6.938893903907228e-18,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Aktivni BO,30.0,11.0,606.4890287106025,0.0,4532.083182826,4090.2050725,4305.479023684211,2425.105919667,3335.870847206,2.8000003743540447e-08,2199.9437368520003,5.784000000000001,143.5159674561485,136.34016908333334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,29.043527841567993,Optimal,0.0,5.784000000000001,5.784000000000001,5.784000000000001,3.47099168,6.938893903907228e-18,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Aktivni BO,40.0,11.0,603.6801677950051,0.0,4575.0413271317,4128.9747975,4346.289260526316,2445.0516263199997,3317.0468288511,4.709000463610363e-08,2176.93129917231,5.784000000000001,108.6572315162679,103.2243699375,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,30.170861959457397,Optimal,0.0,5.423475600000001,5.784000000000001,5.784000000000001,3.7240000000000006,6.938893903907228e-18,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni,1.0,0.5,816.1913876585766,0.0,487.38553669314,439.8654400000114,463.016252631591,67.24711760330001,4690.961420103292,3949.3923234101626,0.0,5.309,463.01625624503697,439.8654400000114,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,25.595728874206543,Optimal,0.0,5.309,4.801,3.928,3.752,3.748,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni,2.0,1.0,757.335115553966,0.0,902.0547806399801,814.104449998016,856.9520526294906,159.0496924607,4466.2249424626925,3684.225611820729,0.0,4.834,428.47602355936795,407.052224999008,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,25.38559627532959,Optimal,0.0,4.834,4.724,4.32063156,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni,2.5,1.25,730.8357018454598,0.0,1095.7212224894602,988.8884000000148,1040.9351578947526,208.70121159248,4364.792599092476,3563.910776603031,0.0,4.724,416.3740638519479,395.5553600000059,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,26.77240514755249,Optimal,0.0,4.5965,4.724,4.58378948,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni,3.0,1.5,706.4698159262583,0.0,1282.0028322041799,1157.0075600000152,1217.9026947368582,258.70384068199996,4268.698615681998,3449.654343477833,0.0,4.84694736,405.9675642218049,385.66918666667175,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,25.608197927474976,Optimal,0.0,4.424,4.724,4.84694736,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni,4.0,2.0,663.2628511660564,0.0,1633.8901092165697,1474.58582250002,1552.1956026316,354.1979090031999,4099.5799565031975,3246.226669786647,0.0,5.37326316,388.04890079841766,368.646455625005,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,25.658429861068726,Optimal,0.0,4.424,4.724,5.37326316,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni,5.0,2.5,624.8680107454537,0.0,1959.4132592791702,1768.3704625000216,1861.442592105286,444.40138423800005,3975.171721738,3090.0799249588517,0.0,5.74357896,372.28851884204977,353.67409250000435,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,25.30532717704773,Optimal,0.0,4.424,5.0355789600000005,5.74357896,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni,6.0,3.0,589.9737668830143,0.0,2263.35116960247,2042.6744350000258,2150.183615789501,532.333113981,3880.088978981,2965.363244378556,0.0,5.784,358.3639355759872,340.445739166671,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,25.12131094932556,Optimal,0.0,4.424,5.276,5.784,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni,7.5,3.75,542.2355218717088,0.0,2695.34080901757,2432.5450775000345,2560.57376578951,665.064237703,3777.7428227029977,2820.8980911854624,0.0,5.784,341.40983562374674,324.33934366667125,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,24.98156476020813,Optimal,0.0,4.424,5.276,5.784,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni,10.0,5.0,474.92619790751763,0.0,3369.3823415258403,3040.867560000047,3200.9132210526814,902.634385795,3729.744628294997,2707.1808467692035,0.0,5.784000000000001,320.09132227511145,304.0867560000047,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,25.723663806915283,Optimal,0.0,4.424,5.6781756,5.784000000000001,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni,12.5,6.25,422.5386830599458,0.0,4014.87463279944,3623.4243575000537,3814.1309026316358,1200.0758403119999,3869.309470312,2783.810195012614,0.0,5.784000000000001,305.13047215164414,289.87394860000427,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,25.008265018463135,Optimal,0.0,4.424,5.276000000000001,5.784000000000001,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni BO,0.0,0.0,979.1169856547676,0.0,0.0,0.0,0.0,0.0,5000.97,2.258609965721803e-15,4306.921,5.784,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,9.33349084854126,Optimal,0.0,5.784,5.276,3.928,3.752,3.8,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni,15.0,7.5,381.35859934195815,0.0,4658.417104286,4204.221435000065,4425.49624736849,1591.820060178,4183.031535178,3034.7868658920647,0.0,5.784000000000001,295.033083214673,280.2814290000043,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,28.820923328399658,Optimal,0.0,4.424,5.269828400000001,5.784000000000001,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni,25.0,11.0,248.6683866025948,0.0,7217.288219812699,6513.602606500001,6856.42379631579,3863.9932198127,6402.570952312701,5004.8363389999995,0.0,5.784000000000001,274.25695210275705,260.54410426000004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,31.648133039474487,Optimal,0.0,4.424,5.269828400000001,5.784000000000001,5.0258948000000006,0.492,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni,20.0,10.0,312.0617514389928,0.0,5937.6848124586995,5358.7605450000865,5640.8005736843015,2616.733250096,5161.657085096,3888.6838176373867,0.0,5.784000000000001,282.0400286380017,267.9380272500043,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,34.32384705543518,Optimal,0.0,4.424,5.269828400000001,5.784000000000001,3.752,1.996,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni,30.0,11.0,188.29137706872189,0.0,8490.0014920354,7662.226371499999,8065.50144368421,5136.7064920354005,7677.6592245354,6155.835104,0.0,8.409473600000002,268.85004768529734,255.40754571666665,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,31.65785312652588,Optimal,0.0,4.424,5.276000000000001,8.409473600000002,4.720000000000001,0.492,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni BO,1.0,0.5,920.5480946626245,0.0,457.88256359722004,413.23900750000314,434.98842894737174,104.7698274842,4692.719042224016,0.6057627587900172,3953.42072336801,5.309,434.9884321823654,413.23900750000314,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,24.581810235977173,Optimal,0.0,5.309,4.801,3.928,3.752,3.776,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni,40.0,11.0,94.63295116693948,0.0,10521.881708768,9495.9982659,9995.787648315789,7168.586708768,9711.209888768,7991.277445899999,0.0,11.358947200000001,249.89469089556732,237.3999566475,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,34.96693181991577,Optimal,0.0,4.424,5.276000000000001,11.358947200000001,3.752,0.492,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni BO,2.0,1.0,877.6850108963873,0.0,806.0864335912499,727.493015000003,765.7821210526347,190.49381110980002,4464.237156405147,0.20827727455000947,3691.38646053935,4.834,382.8910582410805,363.7465075000015,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,34.47740697860718,Optimal,0.0,4.834,4.724,3.928,3.83663156,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni BO,2.5,1.25,858.3567317657374,0.0,966.2779836763,872.0658775000002,917.9640815789476,229.756145104,4358.994245956066,0.2745177028900093,3570.458622076876,4.724,367.1856332142865,348.82635100000005,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,34.0303008556366,Optimal,0.0,4.5965,4.724,4.07178948,4.052,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni BO,3.0,1.5,840.6905863601172,0.0,1119.02121810717,1009.9166525,1063.070160526316,267.9055000101,4259.21208274827,0.23960327976002663,3455.8189138613398,4.724,354.35671962135456,336.6388841666667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,36.00679898262024,Optimal,0.0,4.359,4.724,4.334947359999999,3.84386704,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni BO,6.0,3.0,765.309694094701,0.0,1833.34353103718,1654.59254003156,1741.676357927958,464.89990357321,3812.48010117162,1.21473826106002,2938.46537190494,5.44589472,290.2793927011066,275.76542333859334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,28.556074857711792,Optimal,0.0,4.044,4.724,5.44589472,4.720000000000001,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni BO,7.5,3.75,739.6221633957931,0.0,2090.40917124107,1886.5942750000004,1985.8887105263163,545.5500933279,3660.23330870677,0.4074901155000064,2761.9619223502,5.70336844,264.78516154702214,251.54590333333337,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,28.376652002334595,Optimal,0.0,3.956,4.724,5.70336844,4.72,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni BO,10.0,5.0,707.7621308006768,0.0,2418.2854810954,2182.502645,2297.371205263158,654.285727638,3472.7530826929,8.407000573994183e-08,2542.92124651343,5.784000000000001,229.7371206151894,218.25026450000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,27.576369047164917,Optimal,0.0,3.43717,4.724,5.784000000000001,4.72,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni BO,4.0,2.0,810.1755413322119,0.0,1398.6978153137097,1262.3247775299014,1328.7629237156857,338.2378258074,4077.6730586246185,1.0332477076900322,3246.2177731331203,4.86126316,332.19073103296375,315.58119438247536,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,37.993162870407104,Optimal,0.0,4.192,4.724,4.86126316,3.7532631599999995,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni BO,5.0,2.5,785.8273689994007,0.0,1632.17069866837,1473.0340525,1550.5621605263157,404.655303814,3933.90458955114,1.3663376765600066,3079.35260570621,5.19157896,310.1124324261267,294.6068105,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,40.18490815162659,Optimal,0.0,4.16,4.724,5.19157896,4.52757896,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni BO,12.5,6.25,689.9937767607648,0.0,2606.9333856342,2352.75738,2476.5867157894736,722.8900088767,3371.1026289379997,1.0374000572639652e-07,2422.87762320006,5.784000000000001,198.12693728567854,188.2205904,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,24.808578968048096,Optimal,0.0,3.712,4.724,5.784000000000001,4.9437894799999995,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni BO,15.0,7.5,677.8214417933599,0.0,2740.7331051445,2473.51162750007,2603.696450000074,774.516332351,3301.97470492543,6.419000634326488e-08,2340.70422721681,5.784000000000001,173.5797633295783,164.90077516667134,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,24.98552393913269,Optimal,0.0,3.712,4.724,5.784000000000001,5.01473684,3.728,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Redni + NM,0.0,0.0,425.47414157682033,682.5522262380041,0.0,0.0,0.0,0.0,5000.97,4306.921,0.0,5.784,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,10.02150821685791,Optimal,0.0,5.784,5.276,3.928,3.752,3.8,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni BO,30.0,11.0,656.8434505389608,0.0,2939.7553240636,2653.12918,2792.767557894737,832.77806091,3180.6188809567,5.6400005594633984e-08,2199.9437368367,5.784000000000001,93.09225192925261,88.43763933333334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,29.492887020111084,Optimal,0.0,2.220446049250313e-16,4.724,5.784000000000001,3.752,3.8000000000000003,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni BO,40.0,11.0,653.438312033963,0.0,2941.7151302144,2654.897905,2794.6293736842103,811.72542937,3157.7975244131003,2.7000005451902065e-08,2176.9312991716997,5.784000000000001,69.86573434234863,66.37244762499999,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,30.35174822807312,Optimal,0.0,2.220446049250313e-16,4.724,5.784000000000001,3.752,3.732,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni BO,20.0,10.0,665.6892317459574,0.0,2874.9380304907,2594.63157244202,2731.191128886337,827.3478282776998,3233.6862558676803,9.800000601734721e-08,2259.3307977209997,5.784000000000001,136.55955644631254,129.731578622101,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,44.819976806640625,Optimal,0.0,1.6400000000000001,4.724,5.784000000000001,5.276,3.8000000000000003,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Fiksni BO,25.0,11.0,659.6786324640586,0.0,2927.3003268805996,2641.8885450000002,2780.9353105263162,839.6476343289999,3198.7290893949003,7.020000554990025e-08,2219.2683074441,5.784000000000001,111.23741242125772,105.6755418,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,43.27650165557861,Optimal,0.0,2.220446049250313e-16,4.724,5.784000000000001,5.276,3.8,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Redni + NM,1.0,0.5,418.72823019139867,626.6299456159785,352.87094063243,318.46602000000394,335.2273894736884,7.962380754733545e-16,4682.503979999996,3954.0500593675697,0.0,5.309,335.2273915372484,318.46602000000394,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,70.10651087760925,Optimal,0.0,5.309,4.801,3.928,3.752,3.776,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Redni + NM,2.0,1.0,413.6785483132553,585.0411106940697,615.2974876512001,555.3059875000013,584.5326184210539,1.4111975477071326e-15,4445.6640124999985,3691.6235123487995,0.0,4.834,292.2663079224235,277.65299375000063,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,69.37039518356323,Optimal,0.0,4.834,4.724,3.928,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Redni + NM,2.5,1.25,411.4840179152019,565.8883645377231,736.15177988581,664.37698,699.3441894736842,1.4216058885629934e-15,4336.59302,3570.76922011419,0.0,4.724,279.7376760730407,265.750792,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,68.57471513748169,Optimal,0.0,4.5965,4.724,3.928,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Redni + NM,3.0,1.5,409.92375131295216,547.7135771093731,850.83512571864,767.8787024999999,808.2933710526315,1.6575282812958392e-15,4233.091297499999,3456.08587428136,0.0,4.724,269.43112341422324,255.95956749999996,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,69.84421586990356,Optimal,0.0,4.424,4.724,3.928,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Redni + NM,4.0,2.0,408.5503428069271,514.6313729450495,1059.58463203602,956.27513,1006.6054,2.1736085153989393e-15,4044.6948699999994,3247.3363679639797,0.0,4.724,251.65135005427737,239.0687825,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,68.91335701942444,Optimal,0.0,4.424,4.724,3.928,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Redni + NM,5.0,2.5,407.47704899711175,488.2486622612008,1226.06017274547,1106.519305,1164.7571631578949,2.4988691671445906e-15,3894.4506950000005,3080.86082725453,0.0,4.724,232.95143272660917,221.303861,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,70.02940630912781,Optimal,0.0,4.424,4.724,3.928,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Redni + NM,6.0,3.0,406.59218864269263,465.89521627890434,1367.1109548419101,1233.817637500002,1298.7554078947392,2.69489291992997e-15,3767.152362499998,2939.8100451580904,0.0,4.724,216.45923458287947,205.63627291666702,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,71.00454020500183,Optimal,0.0,4.424,4.724,3.928,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Redni + NM,7.5,3.75,405.5241227966406,437.78004425755245,1544.5183685308002,1393.927827500002,1467.2924500000022,2.764281858969042e-15,3607.042172499998,2762.4026314692,0.0,4.724,195.63899334028417,185.85704366666693,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,71.65848708152771,Optimal,0.0,4.424,4.724,3.928,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP_EV,90,Dinamični,0.0,0.0,2059.188795338429,0.0,0.0,0.0,0.0,0.0,11603.921,1752.705,391.91200000000003,12.028,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,9.773799896240234,Optimal,0.0,8.584,10.748,12.028,7.692,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP,248,Redni + NM,10.0,5.0,404.23924364781203,402.9970733112747,1763.99975345605,1592.0097775000133,1675.7997657894878,3.3514857555871913e-15,3408.9602224999867,2542.9212465439505,0.0,4.724,167.57997657863675,159.20097775000133,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,68.59286522865295,Optimal,0.0,4.424,4.724,3.928,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Redni + NM,12.5,6.25,403.46429833566157,383.97279998102744,1884.0433767457998,1700.3491475,1789.841207894737,3.406996906818449e-15,3300.6208525,2422.8776232542,0.0,4.724,143.1872966321299,136.0279318,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,70.42428398132324,Optimal,0.0,4.424,4.724,3.928,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP_EV,90,Dinamični,1.0,0.5,1986.648256258788,0.0,741.0771904464308,668.822152500066,704.0233184211221,420.7183159114007,11400.199077020035,1547.9369220808708,320.7031169928,11.553,704.0233246726157,668.822152500066,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,38.91355109214783,Optimal,0.0,8.109,10.273000000000001,11.553,7.9783158,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP,248,Redni + NM,15.0,7.5,402.90237134515274,370.9501245217355,1966.21677280037,1774.5106375000103,1867.9059342105372,3.611694276983712e-15,3226.45936249999,2340.7042271996297,0.0,4.724,124.52706227902964,118.30070916666735,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,83.25380873680115,Optimal,0.0,4.424,4.724,3.928,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Redni + NM,20.0,10.0,402.3587614006749,358.0542261740128,2047.5902022043501,1847.9501575000102,1945.210692105274,3.769554113297602e-15,3153.01984249999,2259.33079779565,0.0,4.724,97.26053460498517,92.39750787500051,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,88.97575688362122,Optimal,0.0,4.424,4.724,3.928,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP,248,Redni + NM,25.0,11.0,402.0367566169423,351.7052028364441,2087.65269251057,1884.10655500001,1983.2700578947477,3.795574965437254e-15,3116.86344499999,2219.26830748943,0.0,4.724,79.33080231559578,75.3642622000004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,90.0783588886261,Optimal,0.0,4.424,4.724,3.928,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP_EV,90,Dinamični,2.0,1.0,1924.2300457278163,0.0,1406.7936074646009,1269.6312500000959,1336.453947368522,843.0372617393002,11277.371672815207,1415.1122088740417,265.79310647666,11.078000000000001,668.2269686149732,634.8156250000479,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,44.68364691734314,Optimal,0.0,7.924,9.798,11.078000000000001,8.50463156,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP,248,Redni + NM,30.0,11.0,401.8378948202518,348.64268353283603,2106.97726311757,1901.54698000001,2001.6284000000107,3.800779135865184e-15,3099.42301999999,2199.9437368824297,0.0,4.724,66.72094666602837,63.38489933333367,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,91.37621903419495,Optimal,0.0,4.424,4.724,3.928,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP_EV,90,Dinamični,2.5,1.25,1895.7637057371196,0.0,1724.4154722263474,1556.2849575001314,1638.1946921054016,1055.6852378011502,11235.957181293217,1366.0862891199017,242.43637744710003,10.8405,655.2778781440863,622.5139830000526,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,46.33592987060547,Optimal,0.0,7.924,9.560500000000001,10.8405,8.584,7.0797894800000005,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
