Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s,Solver_Status,Export_Rate_Floored_Intervals
Fluvius_PV_EV,232,Fiksni BO,6.0,3.0,961.1669343594041,0.0,1996.0465406350097,1801.4320052830021,1896.2442160873707,523.585701561,5121.4666964358275,1.4154000262806e-07,751.18616094228,5.14,316.04070247421913,300.23866754716704,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,54.6554160118103,Optimal,0.0
Fluvius_PV_EV,232,Fiksni BO,20.0,10.0,856.4434661560324,0.0,2663.2517646879996,2403.58471750103,2530.089176316874,494.444573548,4490.172856050969,2.3609586508044345e-15,54.83980886399999,5.14,126.50445881926184,120.17923587505149,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,24.387038946151733,Optimal,0.0
Fluvius_PV_EV,232,Redni + NM,0.0,0.0,1010.3353864362513,352.39912926600016,0.0,0.0,0.0,0.0,6399.313,2223.647,0.0,6.564,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,9.66246509552002,Optimal,0.0
Fluvius_PV_EV,232,Fiksni BO,7.5,3.75,930.3553763137108,0.0,2246.8246917261968,2027.7592825000024,2134.4834552631605,571.6093234228,4943.163040996697,5.700300245107398e-08,548.4316317135,5.14,284.5977941602032,270.3679043333337,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,60.54585790634155,Optimal,0.0
Fluvius_PV_EV,232,Fiksni BO,25.0,11.0,854.3412194201312,0.0,2633.211578516,2376.4734500000004,2501.5510000000004,453.878071596,4476.717621596001,1.0200021669307113e-09,44.31349307898,4.848000000000001,100.06203999180401,95.05893800000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,24.46997094154358,Optimal,0.0
Fluvius_PV_EV,232,Fiksni BO,30.0,11.0,852.5046489993333,0.0,2614.5777451860004,2359.656415,2483.8488578947367,424.717922466,4464.37450747,2.1354445989274495e-15,33.787177283999995,4.848,82.79496193035727,78.65521383333333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,31.87900710105896,Optimal,0.0
Fluvius_PV_EV,232,Fiksni BO,40.0,11.0,849.1877396172342,0.0,2601.031365716,2347.4308075,2470.9797973684213,390.118911418,4442.001103918,2.149322386735264e-15,12.734545702,4.848,61.77449493498277,58.6857701875,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,33.23111581802368,Optimal,0.0
Fluvius_PV_EV,232,Redni + NM,2.0,1.0,1001.4596418118556,250.9004551236512,640.45907802106,578.014322500013,608.4361289473821,9.861902960928148e-16,5821.298677499987,1583.18792197894,0.0,5.614,304.21806326684725,289.0071612500065,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,65.74020195007324,Optimal,0.0
Fluvius_PV_EV,232,Redni + NM,1.0,0.5,1005.1648974102965,296.6091343333891,352.03621477526997,317.7126800000075,334.4344000000079,5.334274688628682e-16,6081.600319999992,1871.61078522473,0.0,6.089,334.4344020182572,317.7126800000075,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,68.37032794952393,Optimal,0.0
Fluvius_PV_EV,232,Redni + NM,5.0,2.5,994.5708566515052,145.54342256576706,1305.2644953857,1178.0012075000016,1240.0012710526332,1.8283985436795547e-15,5221.311792499999,918.3825046142999,0.0,4.848,248.00025416690482,235.60024150000032,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,55.90461015701294,Optimal,0.0
Fluvius_PV_EV,232,Redni + NM,2.5,1.25,1000.0734664249042,230.31849314210896,770.3317575080492,695.2244100000107,731.815168421064,1.2255821357776142e-15,5704.088589999989,1453.3152424919508,0.0,5.3765,292.7260676107421,278.08976400000427,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,63.24198007583618,Optimal,0.0
Fluvius_PV_EV,232,Redni + NM,3.0,1.5,998.7630873469966,211.0102949750142,892.1669516501299,805.180675000011,847.5586052631695,1.4467593789646571e-15,5594.13232499999,1331.48004834987,0.0,5.139,282.51953488846544,268.393558333337,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,62.1063187122345,Optimal,0.0
Fluvius_PV_EV,232,Redni + NM,4.0,2.0,996.3427187498676,176.28810219452663,1111.26482601913,1002.9165050000106,1055.7015842105375,1.6479873021779667e-15,5396.39649499999,1112.38217398087,0.0,4.848,263.92539611608885,250.72912625000265,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,59.14176607131958,Optimal,0.0
Fluvius_PV_EV,232,Redni + NM,6.0,3.0,993.3316150294817,119.0357741505737,1472.5283957743,1328.956877500002,1398.9019763157917,2.0573820425084932e-15,5070.3561224999985,751.1186042257,0.0,4.848,233.15032935844806,221.49281291666702,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,52.38634514808655,Optimal,0.0
Fluvius_PV_EV,232,Redni + NM,7.5,3.75,991.8391229472802,86.91399693206516,1675.2175843504,1511.8838700000044,1591.4567052631626,2.1519244719492292e-15,4887.429129999996,548.4294156496001,0.0,4.848,212.19422735973615,201.5845160000006,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,50.191280126571655,Optimal,0.0
Fluvius_PV_EV,253,Dinamični,0.0,0.0,460.20824347959586,0.0,0.0,0.0,0.0,0.0,2605.3940000000002,2227.147,435.117,7.856,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,9.454271078109741,Optimal,0.0
Fluvius_PV_EV,232,Redni + NM,20.0,10.0,987.7846399617999,8.69090322851508,2168.8071911438,1957.348489975032,2060.366831552665,2.439888568961379e-15,4441.964510024967,54.8398088562,0.0,4.848,103.01834157848188,97.8674244987516,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,57.419886112213135,Optimal,0.0
Fluvius_PV_EV,232,Redni + NM,15.0,7.5,988.331643766106,13.362385578408109,2139.330024899,1930.7453474750018,2032.3635236578968,2.4381538454854024e-15,4468.567652524998,84.316975101,0.0,4.848,135.4909015770649,128.71635649833345,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,59.16684913635254,Optimal,0.0
Fluvius_PV_EV,232,Redni + NM,25.0,11.0,987.5293098609836,7.022713756332239,2179.333506924,1966.848489975002,2070.366831552634,2.439888568961379e-15,4432.464510024998,44.313493076,0.0,4.848,82.81467326260866,78.67393959900008,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,58.960878133773804,Optimal,0.0
Fluvius_PV_EV,232,Redni + NM,10.0,5.0,989.9796031143683,46.3320591371496,1931.2905900378,1742.98975750001,1834.7260605263264,2.3713669916602953e-15,4656.323242499991,292.3564099622,0.0,4.848,183.4726060531118,174.298975750001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,63.65908479690552,Optimal,0.0
Fluvius_PV_EV,232,Redni + NM,12.5,6.25,988.8620137419473,22.36024663316707,2082.5533047541003,1879.5043574750002,1978.4256394473687,2.4173371637736807e-15,4519.808642525,141.0936952459,0.0,4.848,158.27405115855055,150.36034859800003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,62.39976692199707,Optimal,0.0
Fluvius_PV_EV,253,Dinamični,1.0,0.5,396.4102412036848,0.0,677.2151712822608,611.1866824990093,643.3544026305361,279.6237975269004,2365.3160287648243,2003.0439128239427,353.11362715763,7.381,643.3544076743419,611.1866824990093,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,45.98786997795105,Optimal,0.0
Fluvius_PV_EV,232,Redni + NM,30.0,11.0,987.3904590527766,5.354524281138317,2189.85982272,1976.3484899750001,2080.366831552632,2.439888568961379e-15,4422.964510025,33.78717728,0.0,4.848,69.3455610522772,65.87828299916667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,61.85191512107849,Optimal,0.0
Fluvius_PV_EV,232,Redni + NM,40.0,11.0,987.1893443142615,2.018145334553946,2210.9124543,1995.3484899750001,2100.366831552632,2.439888568961379e-15,4403.964510025,12.734545700000002,0.0,4.848,52.50917078922039,49.883712249375,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.376,59.503045320510864,Optimal,0.0
Fluvius_PV_EV,253,Dinamični,2.0,1.0,348.28437873618503,0.0,1114.0025454438605,1005.3873096507145,1058.3024312112784,419.36400913053035,2235.2108942050004,1896.9695422959944,286.49611611586,6.906,529.1512123457364,502.69365482535727,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,62.30087089538574,Optimal,0.0
Fluvius_PV_EV,253,Dinamični,2.5,1.25,326.74315019520475,0.0,1311.74394525826,1183.8489071607191,1246.1567443797044,489.12366925533,2201.929101118306,1873.329276086086,257.57478693467897,6.6685,498.46269847501026,473.53956286428763,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,66.98848295211792,Optimal,0.0
Fluvius_PV_EV,253,Dinamični,3.0,1.5,306.59157371401335,0.0,1499.8358149371793,1353.6018271637238,1424.8440285933934,559.58673085463,2185.6893489506137,1863.8838526431782,232.44150853397997,6.431,474.94800879728564,451.2006090545746,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,71.16776490211487,Optimal,0.0
Fluvius_PV_EV,253,Dinamični,4.0,2.0,269.5234781320351,0.0,1858.14651700828,1676.9772305037268,1765.239190003923,712.6204499887299,2196.165012928853,1879.7144549853595,192.15127143894,6.096,441.3097976452236,419.2443076259317,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,73.58417296409607,Optimal,0.0
Fluvius_PV_EV,253,Dinamični,7.5,3.75,164.01898193294102,0.0,2939.6050428163794,2652.9935461637406,2792.6247854355165,1318.6258979613299,2554.8367297868076,2202.680341154268,122.41489197989998,6.782882280000001,372.34997174073845,353.73247282183206,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,99.53133893013,Optimal,0.0
Fluvius_PV_EV,253,Dinamični,10.0,5.0,100.25856037312471,0.0,3628.5214779196294,3274.740631974053,3447.095402077951,1828.0093126523298,2982.0737378152,2582.6566684156232,102.50622345400001,7.18592936,344.70954030507994,327.4740631974053,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,119.31845712661743,Optimal,0.0
Fluvius_PV_EV,253,Dinamični,12.5,6.25,41.32443105793175,0.0,4249.1472778452,3834.855462946266,4036.6899609960697,2362.0621125408,3475.0786538542625,3026.5274751563293,91.129363799,7.18592936,322.93519499796037,306.7884370357013,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,115.11635088920593,Optimal,0.0
Fluvius_PV_EV,253,Dinamični,5.0,2.5,235.7187981162411,0.0,2192.64537392468,1978.8624462617317,2083.013101328139,875.4992249594301,2256.0077301464103,1935.2997471750618,163.7950553084,6.12498752,416.6026206556585,395.77248925234636,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,176.19251084327698,Optimal,0.0
Fluvius_PV_EV,253,Dinamični,6.0,3.0,205.65244878113214,0.0,2505.27094200608,2261.0070303447337,2380.007400362878,1046.23740029783,2353.3020106322106,2022.6957139244741,143.21238504638998,6.388145440000001,396.6678996057212,376.8345050574556,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,179.8070206642151,Optimal,0.0
Fluvius_PV_EV,253,Dinamični,15.0,7.5,-15.168487418378506,0.0,4851.965972427999,4378.899338320774,4609.367724548184,2926.398509849,4004.65739159896,3502.133867372735,86.326890119,8.0627368,307.29117994515946,291.9266225547183,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,116.22899794578552,Optimal,0.0
Fluvius_PV_EV,253,Dinamični BO,0.0,0.0,645.5760862010065,0.0,0.0,0.0,0.0,0.0,2605.3940000000002,2.2985086056692694e-15,2662.264,7.856,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,9.068515300750732,Optimal,140.0
Fluvius_PV_EV,253,Dinamični,20.0,10.0,-124.32572214644372,0.0,6011.1464340304,5425.059723238101,5710.589182355896,4040.0080425294,5068.772253131047,4456.508757485746,83.04678485299999,10.694315600000001,285.5294573671194,271.252986161905,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,120.82191181182861,Optimal,0.0
Fluvius_PV_EV,253,Dinamični,25.0,11.0,-207.45309786805083,0.0,7008.791396895001,6325.434314769999,6658.35191028421,5007.6929241282,5926.5054940479,5222.9225393499,77.095872573,12.2289384,266.3340747466892,253.01737259079997,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,129.00777912139893,Optimal,0.0
Fluvius_PV_EV,253,Dinamični,30.0,11.0,-266.8757458865864,0.0,7854.9723312391,7089.1126031523,7462.223792791895,5834.658975734999,6683.9069565657,5902.697807425899,72.21942105299999,13.034947200000001,248.74079179115063,236.30375343840998,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,118.46746706962585,Optimal,0.0
Fluvius_PV_EV,253,Dinamični BO,1.0,0.5,572.5139139395053,0.0,654.6145669758798,590.7896375000033,621.883828947372,262.49473629450034,2295.492825361128,35.88859768589106,2252.64929819936,7.381,621.8838337872289,590.7896375000033,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,46.303855180740356,Optimal,140.0
Fluvius_PV_EV,253,Dinamični BO,2.0,1.0,521.2381123361761,0.0,1047.6070932863809,945.4654128367026,995.2267503544239,346.51389197932997,2041.3008481467482,42.19174026103,1953.8374274360401,6.906,497.6133722441214,472.7327064183513,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,51.96493887901306,Optimal,140.0
Fluvius_PV_EV,253,Dinamični BO,3.0,1.5,483.4929897461731,0.0,1359.48155488773,1226.932106763704,1291.507480803899,422.71556769733,1849.0822024439058,44.07482334939003,1729.32793097049,6.431,430.50249299120713,408.9773689212347,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,51.4101140499115,Optimal,140.0
Fluvius_PV_EV,253,Dinamični BO,2.5,1.25,500.55616270817296,0.0,1226.4725929289996,1106.891512160707,1165.1489601691653,394.22518680623006,1940.576460753589,47.74966023063101,1830.115719754665,6.6685,466.05958469034306,442.7566048642828,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,54.66669678688049,Optimal,140.0
Fluvius_PV_EV,253,Dinamični,40.0,11.0,-360.3016371879896,0.0,9192.9889631724,8296.6726437234,8733.339624971999,7147.289701856001,7889.7296472066,6984.702327757599,65.581,13.4669472,218.33348924982224,207.41681609308498,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,114.23487210273743,Optimal,0.0
Fluvius_PV_EV,253,Dinamični BO,4.0,2.0,456.7380558380687,0.0,1598.1728529234697,1442.3509989787026,1518.264209451266,500.5137887713299,1723.093461493137,47.476517611460025,1576.6650899369101,6.096,379.56605246607023,360.58774974467565,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,50.20848488807678,Optimal,140.0
Fluvius_PV_EV,253,Dinamični BO,5.0,2.5,437.9444600522669,0.0,1775.85774891223,1602.7116158577019,1687.064858797581,569.69237456533,1642.4379014194983,57.185931823500006,1468.97583654147,6.12498752,337.41297202641994,320.5423231715404,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,49.57455086708069,Optimal,140.0
Fluvius_PV_EV,253,Dinamični BO,6.0,3.0,425.9909601515646,0.0,1901.6236163256103,1716.2153169980002,1806.5424389452635,629.6827411303302,1597.25547242126,58.11310103468401,1410.6040720589658,6.388145440000001,301.0904062045494,286.03588616633334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,48.08990693092346,Optimal,140.0
Fluvius_PV_EV,253,Dinamični BO,7.5,3.75,414.2854018073638,0.0,2021.70119698099,1824.5853278263698,1920.6161345540736,689.1936928633299,1556.0482242918301,66.56885924631001,1349.2334958909,6.782882280000001,256.08215144573427,243.27804371018266,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,47.56988286972046,Optimal,140.0
Fluvius_PV_EV,253,Redni 1T,0.0,0.0,477.76049747459825,0.0,0.0,0.0,0.0,0.0,2603.8540000000003,2660.724,0.0,7.856,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,9.282580852508545,Optimal,0.0
Fluvius_PV_EV,253,Dinamični BO,10.0,5.0,402.1384090547676,0.0,2161.58724423096,1950.8324960307,2053.5078905586315,777.8663781093301,1538.48878862688,87.89327492980001,1296.71076549682,7.10393492,205.3507886289022,195.08324960307,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,52.0365891456604,Optimal,140.0
Fluvius_PV_EV,253,Dinamični BO,15.0,7.5,387.46817362417556,0.0,2329.16921002071,2102.0752273547,2212.7107656365265,886.778707726,1527.30029275921,118.33681239020001,1238.739497703,8.05073684,147.5140505052067,140.13834849031335,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,51.5632848739624,Optimal,140.0
Fluvius_PV_EV,253,Dinamični BO,12.5,6.25,394.1852445074723,0.0,2258.66780424163,2038.4477115906998,2145.7344332533685,836.58310897633,1530.80161738393,112.36650580800001,1255.085018925,6.77894736,171.65875389131668,163.07581692725597,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,54.89911603927612,Optimal,140.0
Fluvius_PV_EV,253,Dinamični BO,20.0,10.0,376.37326327368356,0.0,2455.1336095671,2215.7580982940003,2332.376945572632,969.29157263,1524.0287515911,145.63736496400003,1195.885875354,10.6823156,116.61884686653443,110.78790491470002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,54.34568214416504,Optimal,140.0
Fluvius_PV_EV,253,Dinamični BO,25.0,11.0,367.5705281414907,0.0,2556.3427801203998,2307.0993758440004,2428.5256587831586,1041.1107764511999,1515.2943156361998,159.60591503529997,1163.3149963245,11.733902,97.14102599795076,92.28397503376002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,56.64015197753906,Optimal,140.0
Fluvius_PV_EV,253,Redni 1T,1.0,0.5,443.40528809227663,0.0,387.26355306044,349.50535249997165,367.90037105260177,1.111090386363145e-15,2254.348647500028,2273.46044693956,0.0,7.381,367.9003732300099,349.50535249997165,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,23.745671033859253,Optimal,0.0
Fluvius_PV_EV,253,Dinamični BO,30.0,11.0,361.5957976533944,0.0,2627.436431598,2371.2613908370104,2496.0646219336954,1086.415048445,1508.7381051798898,172.02744757099998,1137.4056168479,11.8149472,83.20215386586327,79.04204636123367,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,53.08900809288025,Optimal,140.0
Fluvius_PV_EV,253,Redni 1T,2.0,1.0,416.26468505988504,0.0,692.08184790211,624.6038725210747,657.4777605484996,2.1545265571631944e-15,1979.2501274789256,1968.64215209789,0.0,6.906,328.73887901387604,312.30193626053733,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,23.959675312042236,Optimal,0.0
Fluvius_PV_EV,253,Redni 1T,2.5,1.25,405.0441257118867,0.0,818.740173066,738.9130050380752,777.803163197974,2.6922908347160046e-15,1864.9409949619248,1841.983826934,0.0,6.6685,311.12126552213476,295.56520201523006,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,23.899585723876953,Optimal,0.0
Fluvius_PV_EV,253,Redni 1T,3.0,1.5,395.5034141208849,0.0,926.3621456379,836.041837546645,880.0440395227843,2.890916672715349e-15,1767.812162453355,1734.3618543621,0.0,6.431,293.34801297979817,278.6806125155483,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,23.99436068534851,Optimal,0.0
Fluvius_PV_EV,253,Redni 1T,4.0,2.0,380.84018881208243,0.0,1088.57549896184,982.4393875591063,1034.1467237464278,3.191891195797325e-15,1621.4146124408935,1572.1485010381602,0.0,5.9559999999999995,258.53668097002196,245.60984688977658,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,24.49138307571411,Optimal,0.0
Fluvius_PV_EV,253,Dinamični BO,40.0,11.0,353.0716469033,0.0,2709.8821127462,2445.6686191629997,2574.388020171579,1159.2237905480001,1502.582609743,167.28243835069998,1127.9566778091,11.8149472,64.35970034100586,61.14171547907499,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,49.55565786361694,Optimal,140.0
Fluvius_PV_EV,253,Redni 1T,5.0,2.5,370.46087374827937,0.0,1199.79091694609,1082.8113025524049,1139.8013711077947,3.4312830354821244e-15,1521.042697447595,1460.93308305391,0.0,5.481,227.960274220658,216.56226051048097,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,25.497053861618042,Optimal,0.0
Fluvius_PV_EV,253,Redni 1T,6.0,3.0,364.4331030193779,0.0,1273.2093682667,1149.071455088707,1209.5489000933758,3.4850594632374055e-15,1454.7825449112934,1387.5146317333001,0.0,5.428000000000001,201.59148332889504,191.51190918145116,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,24.382540941238403,Optimal,0.0
Fluvius_PV_EV,253,Redni 1T,7.5,3.75,358.8497939314761,0.0,1341.62430739591,1210.815937582005,1274.5430921915843,3.557917849228431e-15,1393.0380624179952,1319.09969260409,0.0,5.2373333333200005,169.93907894784658,161.442125010934,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,26.880745887756348,Optimal,0.0
Fluvius_PV_EV,253,Redni 1T,10.0,5.0,353.7671294031742,0.0,1404.0504265464,1267.15551005537,1333.8479053214423,3.648123469979225e-15,1336.6984899446302,1256.6735734536,0.0,5.2373333333200005,133.38479052702613,126.71555100553701,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,27.60669708251953,Optimal,0.0
Fluvius_PV_EV,253,Redni 2T,0.0,0.0,627.8611633544783,0.0,0.0,0.0,0.0,0.0,2603.8540000000003,2.319325287380991e-15,2660.724,7.856,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,9.092281103134155,Optimal,0.0
Fluvius_PV_EV,253,Redni 1T,12.5,6.25,350.59113307307297,0.0,1443.1623600742,1302.45403005971,1371.004242168116,3.707104068162437e-15,1301.39996994029,1217.5616399258001,0.0,5.2373333333200005,109.68033936954424,104.19632240477681,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,43.46005392074585,Optimal,0.0
Fluvius_PV_EV,253,Redni 1T,15.0,7.5,347.848331205273,0.0,1477.3728863751999,1333.3290300293702,1403.5042421361793,3.7088387916384136e-15,1270.5249699706299,1183.3511136248,0.0,5.2373333333200005,93.5669494730873,88.888602001958,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,44.81956505775452,Optimal,0.0
Fluvius_PV_EV,253,Redni 1T,25.0,11.0,339.7521797344718,0.0,1579.9772381839998,1425.92945759637,1500.9783764172316,3.872770160118222e-15,1177.9245424036299,1080.746761816,0.0,5.2373333333200005,60.039135053840624,57.0371783038548,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,41.25332307815552,Optimal,0.0
Fluvius_PV_EV,253,Redni 2T,1.0,0.5,566.7891695151189,0.0,503.94316793552997,454.80870249967114,478.7460026312328,116.27766147772,2265.685724183709,0.591930244590013,2272.82932850326,7.381,478.74600608499316,454.80870249967114,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,24.89743995666504,Optimal,0.0
Fluvius_PV_EV,253,Redni 1T,20.0,10.0,343.3099262840727,0.0,1534.7260802838,1385.09028752937,1457.9897763467054,3.751339516799845e-15,1218.76371247063,1125.9979197162,0.0,5.2373333333200005,72.89948881540788,69.2545143764685,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,44.94742298126221,Optimal,0.0
Fluvius_PV_EV,253,Redni 1T,30.0,11.0,337.43367872477177,0.0,1609.6242049389998,1452.68584502937,1529.142994767758,3.877106968808164e-15,1151.16815497063,1051.099795061,0.0,5.2373333333200005,50.97143315766346,48.422861500979,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,46.680444955825806,Optimal,0.0
Fluvius_PV_EV,253,Redni 1T,40.0,11.0,334.2678638308723,0.0,1649.664094148,1488.82184508937,1567.180889567758,4.027160549480158e-15,1115.0321549106302,1011.059905852,0.0,5.2373333333200005,39.17952223760447,37.22054612723425,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,47.25283694267273,Optimal,0.0
Fluvius_PV_EV,253,Redni 2T,2.0,1.0,520.9492561932475,0.0,842.9276450627201,760.742207525043,800.7812710789926,149.80532716462,1993.8561448823873,0.8516327871400071,1967.6890745575702,6.906,400.39063347214415,380.3711037625215,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,36.564947843551636,Optimal,0.0
Fluvius_PV_EV,253,Redni 2T,3.0,1.5,486.4500807978963,0.0,1102.52026243072,995.024539212371,1047.3942518024958,174.20061039921998,1784.796721361719,2.0921084418900255,1732.0788897014802,6.431,349.1314168519466,331.6748464041237,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,27.218132972717285,Optimal,0.0
Fluvius_PV_EV,253,Redni 2T,4.0,2.0,462.51463249362854,0.0,1289.54630065325,1163.8155358927727,1225.068985150287,197.93962989849996,1640.7137268855274,3.562170162150017,1568.2907919628997,5.9559999999999995,306.26724634635934,290.9538839731932,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,26.034926891326904,Optimal,0.0
Fluvius_PV_EV,253,Redni 2T,5.0,2.5,445.86876513532604,0.0,1413.7709273854,1275.9282608893732,1343.0823798835509,213.5052539275,1541.8594610430569,0.4284676844340074,1460.4583268625959,5.481,268.6164760899681,255.18565217787463,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,26.185383081436157,Optimal,0.0
